id,dataset_id,title,title_eng,location,latitude,longitude,culture,collection_date,collector,performer,source,source_key,source_author,source_title,source_publisher,source_address,source_page_num,source_song_num,source_date,catalogue_number,source_url,encoder,encoding_date,copyright,license_abbr,version,meter,metric_classification,modality,key,ambitus,has_lyrics,has_music,genre,language,language_iso,url,preview_url,path,format,checksum
HA023,sagrillo-scotland,The Lass of Livingston ,,Schotland,,,,,,,,haydnvolsliedbearbeitungen,,,,,,,,,,Damien Sagrillo,,,,,2/2 ,,,c,,False,True,,,,https://kern.humdrum.org/cgi-bin/ksdata?file=HA023.krn&l=users/sagrillo/scotland&format=kern,http://verovio.humdrum.org/?file=sagrillo/scotland/HA023.krn,HA023.krn,kern,84797a60c562038922d226d851291894
HA024,sagrillo-scotland,John of Badenyon,,Schotland,,,,,,,,haydnvolsliedbearbeitungen,,,,,,,,,,Damien Sagrillo,,,,,4/4 ,,,g,,False,True,,,,https://kern.humdrum.org/cgi-bin/ksdata?file=HA024.krn&l=users/sagrillo/scotland&format=kern,http://verovio.humdrum.org/?file=sagrillo/scotland/HA024.krn,HA024.krn,kern,538836c5230b1d3f69d13ee384c7375b
HA025,sagrillo-scotland,The Bonniest Lass in A'The World ,,Schotland,,,,,,,,haydnvolsliedbearbeitungen,,,,,,,,,,Damien Sagrillo,,,,,2/2 ,,,D,,False,True,,,,https://kern.humdrum.org/cgi-bin/ksdata?file=HA025.krn&l=users/sagrillo/scotland&format=kern,http://verovio.humdrum.org/?file=sagrillo/scotland/HA025.krn,HA025.krn,kern,32c2b86649b6e0ee4c17dd444c6e96a1
HA026,sagrillo-scotland,Duncan Davison,,Schotland,,,,,,,,haydnvolsliedbearbeitungen,,,,,,,,,,Damien Sagrillo,,,,,2/2  ,,,C,,False,True,,,,https://kern.humdrum.org/cgi-bin/ksdata?file=HA026.krn&l=users/sagrillo/scotland&format=kern,http://verovio.humdrum.org/?file=sagrillo/scotland/HA026.krn,HA026.krn,kern,3d29d9aa3ad628edd629e74d184e47bf
HA027,sagrillo-scotland,Leader Haughs and yarrow ,,Schotland,,,,,,,,haydnvolsliedbearbeitungen,,,,,,,,,,Damien Sagrillo,,,,,3/4  ,,,F,,False,True,,,,https://kern.humdrum.org/cgi-bin/ksdata?file=HA027.krn&l=users/sagrillo/scotland&format=kern,http://verovio.humdrum.org/?file=sagrillo/scotland/HA027.krn,HA027.krn,kern,8cdbcc78bd1fc7c7c00272b9269c2b77
HA028,sagrillo-scotland,Up in the Morning Early ,,Schotland,,,,,,,,haydnvolsliedbearbeitungen,,,,,,,,,,Damien Sagrillo,,,,,6/4 ,,,g,,False,True,,,,https://kern.humdrum.org/cgi-bin/ksdata?file=HA028.krn&l=users/sagrillo/scotland&format=kern,http://verovio.humdrum.org/?file=sagrillo/scotland/HA028.krn,HA028.krn,kern,73856a1a349e551cd367f7bf8c21235d
HA029,sagrillo-scotland,Five and A'the Lands about it,,Schotland,,,,,,,,haydnvolsliedbearbeitungen,,,,,,,,,,Damien Sagrillo,,,,,4/4 ,,,D,,False,True,,,,https://kern.humdrum.org/cgi-bin/ksdata?file=HA029.krn&l=users/sagrillo/scotland&format=kern,http://verovio.humdrum.org/?file=sagrillo/scotland/HA029.krn,HA029.krn,kern,4734b4933123ec7dc233dd9d9ce2ea44
HA030,sagrillo-scotland,I'm O'er Young to Marry yet ,,Schotland,,,,,,,,haydnvolsliedbearbeitungen,,,,,,,,,,Damien Sagrillo,,,,,2/2 ,,,Bb,,False,True,,,,https://kern.humdrum.org/cgi-bin/ksdata?file=HA030.krn&l=users/sagrillo/scotland&format=kern,http://verovio.humdrum.org/?file=sagrillo/scotland/HA030.krn,HA030.krn,kern,6abfb2ddc802d7189478e2ec2ed716a2
HA031,sagrillo-scotland,My Ain Kind Deary ,,Schotland,,,,,,,,haydnvolsliedbearbeitungen,,,,,,,,,,Damien Sagrillo,,,,,2/2 ,,,F,,False,True,,,,https://kern.humdrum.org/cgi-bin/ksdata?file=HA031.krn&l=users/sagrillo/scotland&format=kern,http://verovio.humdrum.org/?file=sagrillo/scotland/HA031.krn,HA031.krn,kern,2745a92a226863cf3bbba54bf3def722
HA032,sagrillo-scotland,Dainty Davie ,,Schotland,,,,,,,,haydnvolsliedbearbeitungen,,,,,,,,,,Damien Sagrillo,,,,,2/2 ,,,D,,False,True,,,,https://kern.humdrum.org/cgi-bin/ksdata?file=HA032.krn&l=users/sagrillo/scotland&format=kern,http://verovio.humdrum.org/?file=sagrillo/scotland/HA032.krn,HA032.krn,kern,a368ba7dff539392a1f68f02e3ca4048
HA033,sagrillo-scotland,Pentland Hills ,,Schotland,,,,,,,,haydnvolsliedbearbeitungen,,,,,,,,,,Damien Sagrillo,,,,,3/4 ,,,F,,False,True,,,,https://kern.humdrum.org/cgi-bin/ksdata?file=HA033.krn&l=users/sagrillo/scotland&format=kern,http://verovio.humdrum.org/?file=sagrillo/scotland/HA033.krn,HA033.krn,kern,8e691ea599eb5951426c488f6ec70c17
HA034,sagrillo-scotland,Duncan Gray ,,Schotland,,,,,,,,haydnvolsliedbearbeitungen,,,,,,,,,,Damien Sagrillo,,,,,2/2 ,,,G,,False,True,,,,https://kern.humdrum.org/cgi-bin/ksdata?file=HA034.krn&l=users/sagrillo/scotland&format=kern,http://verovio.humdrum.org/?file=sagrillo/scotland/HA034.krn,HA034.krn,kern,62947c99be30e0bc8e72b70bf1c07e1d
HA035,sagrillo-scotland,Maggy Lauder ,,Schotland,,,,,,,,haydnvolsliedbearbeitungen,,,,,,,,,,Damien Sagrillo,,,,,2/2 ,,,Bb,,False,True,,,,https://kern.humdrum.org/cgi-bin/ksdata?file=HA035.krn&l=users/sagrillo/scotland&format=kern,http://verovio.humdrum.org/?file=sagrillo/scotland/HA035.krn,HA035.krn,kern,99dec199b3733b3c256aeb0e01dc0fb2
HA036,sagrillo-scotland,How Can I Be Sad on my Wedding Day ,,Schotland,,,,,,,,haydnvolsliedbearbeitungen,,,,,,,,,,Damien Sagrillo,,,,,6/8 ,,,D,,False,True,,,,https://kern.humdrum.org/cgi-bin/ksdata?file=HA036.krn&l=users/sagrillo/scotland&format=kern,http://verovio.humdrum.org/?file=sagrillo/scotland/HA036.krn,HA036.krn,kern,73122d695159fb3b8636aabeb764ba92
HA037,sagrillo-scotland,Nanny O ,,Schotland,,,,,,,,haydnvolsliedbearbeitungen,,,,,,,,,,Damien Sagrillo,,,,,4/4 ,,,g,,False,True,,,,https://kern.humdrum.org/cgi-bin/ksdata?file=HA037.krn&l=users/sagrillo/scotland&format=kern,http://verovio.humdrum.org/?file=sagrillo/scotland/HA037.krn,HA037.krn,kern,ab594ff2deb10387517b1a35bb2150da
HA038,sagrillo-scotland,Woo'd and Married And A' ,,Schotland,,,,,,,,haydnvolsliedbearbeitungen,,,,,,,,,,Damien Sagrillo,,,,,9/8 ,,,d,,False,True,,,,https://kern.humdrum.org/cgi-bin/ksdata?file=HA038.krn&l=users/sagrillo/scotland&format=kern,http://verovio.humdrum.org/?file=sagrillo/scotland/HA038.krn,HA038.krn,kern,d3767516570de68cecfff55f019f45d5
HA039,sagrillo-scotland,Blue Bonnets ,,Schotland,,,,,,,,haydnvolsliedbearbeitungen,,,,,,,,,,Damien Sagrillo,,,,,2/2 ,,,C,,False,True,,,,https://kern.humdrum.org/cgi-bin/ksdata?file=HA039.krn&l=users/sagrillo/scotland&format=kern,http://verovio.humdrum.org/?file=sagrillo/scotland/HA039.krn,HA039.krn,kern,20fd53602eb9142ce4369e525b26054f
HA040,sagrillo-scotland,The Walking of the Fauld ,,Schotland,,,,,,,,haydnvolsliedbearbeitungen,,,,,,,,,,Damien Sagrillo,,,,,2/2 ,,,D,,False,True,,,,https://kern.humdrum.org/cgi-bin/ksdata?file=HA040.krn&l=users/sagrillo/scotland&format=kern,http://verovio.humdrum.org/?file=sagrillo/scotland/HA040.krn,HA040.krn,kern,9fb357c29f95384bce5bfd3c2aff9506
HA041,sagrillo-scotland,"John, Come Kiss me now ",,Schotland,,,,,,,,haydnvolsliedbearbeitungen,,,,,,,,,,Damien Sagrillo,,,,,4/4 ,,,Eb,,False,True,,,,https://kern.humdrum.org/cgi-bin/ksdata?file=HA041.krn&l=users/sagrillo/scotland&format=kern,http://verovio.humdrum.org/?file=sagrillo/scotland/HA041.krn,HA041.krn,kern,7b8e817ff787fb9f69fd68376e6f2133
HA042,sagrillo-scotland,Mount Your Baggage ,,Schotland,,,,,,,,haydnvolsliedbearbeitungen,,,,,,,,,,Damien Sagrillo,,,,,3/2 ,,,C,,False,True,,,,https://kern.humdrum.org/cgi-bin/ksdata?file=HA042.krn&l=users/sagrillo/scotland&format=kern,http://verovio.humdrum.org/?file=sagrillo/scotland/HA042.krn,HA042.krn,kern,36d1f5b715c841bcab50dc0a4fae838c
HA043,sagrillo-scotland,Ye Gods! Was Strephon's Picture Blest ,,Schotland,,,,,,,,haydnvolsliedbearbeitungen,,,,,,,,,,Damien Sagrillo,,,,,4/4 ,,,D,,False,True,,,,https://kern.humdrum.org/cgi-bin/ksdata?file=HA043.krn&l=users/sagrillo/scotland&format=kern,http://verovio.humdrum.org/?file=sagrillo/scotland/HA043.krn,HA043.krn,kern,10d5e6463d073fbe75a587806dbe45bf
HA044,sagrillo-scotland,Sleepie Bodie,,Schotland,,,,,,,,haydnvolsliedbearbeitungen,,,,,,,,,,Damien Sagrillo,,,,,6/8  ,,,F,,False,True,,,,https://kern.humdrum.org/cgi-bin/ksdata?file=HA044.krn&l=users/sagrillo/scotland&format=kern,http://verovio.humdrum.org/?file=sagrillo/scotland/HA044.krn,HA044.krn,kern,5cdf3b7554cd5f3e3fc510a2fc5ab24b
HA045,sagrillo-scotland,The Gard'ner Wi' his Paidle ,,Schotland,,,,,,,,haydnvolsliedbearbeitungen,,,,,,,,,,Damien Sagrillo,,,,,2/2 ,,,A,,False,True,,,,https://kern.humdrum.org/cgi-bin/ksdata?file=HA045.krn&l=users/sagrillo/scotland&format=kern,http://verovio.humdrum.org/?file=sagrillo/scotland/HA045.krn,HA045.krn,kern,6f7c9740adc171661ddee9a1eeb4f3f1
HA046,sagrillo-scotland,The Brisk Young Lady ,,Schotland,,,,,,,,haydnvolsliedbearbeitungen,,,,,,,,,,Damien Sagrillo,,,,,6/8 ,,,g,,False,True,,,,https://kern.humdrum.org/cgi-bin/ksdata?file=HA046.krn&l=users/sagrillo/scotland&format=kern,http://verovio.humdrum.org/?file=sagrillo/scotland/HA046.krn,HA046.krn,kern,4df370db024608edeeb2b12b63ecb968
HA047,sagrillo-scotland,Cumbernauld House ,,Schotland,,,,,,,,haydnvolsliedbearbeitungen,,,,,,,,,,Damien Sagrillo,,,,,2/2 ,,,Eb,,False,True,,,,https://kern.humdrum.org/cgi-bin/ksdata?file=HA047.krn&l=users/sagrillo/scotland&format=kern,http://verovio.humdrum.org/?file=sagrillo/scotland/HA047.krn,HA047.krn,kern,b8bf45b2e6cf62843a8f69387f669708
HA048,sagrillo-scotland,O Can You Sew Cushions ,,Schotland,,,,,,,,haydnvolsliedbearbeitungen,,,,,,,,,,Damien Sagrillo,,,,,3/4 4/4 ,,,G,,False,True,,,,https://kern.humdrum.org/cgi-bin/ksdata?file=HA048.krn&l=users/sagrillo/scotland&format=kern,http://verovio.humdrum.org/?file=sagrillo/scotland/HA048.krn,HA048.krn,kern,efef44c4b79f22e56932e0c3dd906d9a
HA049,sagrillo-scotland,Here's a Health to my True Love,,Schotland,,,,,,,,haydnvolsliedbearbeitungen,,,,,,,,,,Damien Sagrillo,,,,,3/4 ,,,B,,False,True,,,,https://kern.humdrum.org/cgi-bin/ksdata?file=HA049.krn&l=users/sagrillo/scotland&format=kern,http://verovio.humdrum.org/?file=sagrillo/scotland/HA049.krn,HA049.krn,kern,1282f1124e8c8680c9b1a6d43916ee8a
HA050,sagrillo-scotland,Merry May the Maid Be ,,Schotland,,,,,,,,haydnvolsliedbearbeitungen,,,,,,,,,,Damien Sagrillo,,,,,2/2 ,,,d,,False,True,,,,https://kern.humdrum.org/cgi-bin/ksdata?file=HA050.krn&l=users/sagrillo/scotland&format=kern,http://verovio.humdrum.org/?file=sagrillo/scotland/HA050.krn,HA050.krn,kern,044de308bcee2d103007a02a05cc86d4
HA051,sagrillo-scotland,The Mucking of Geordie's Byer ,,Schotland,,,,,,,,haydnvolsliedbearbeitungen,,,,,,,,,,Damien Sagrillo,,,,,3/4 ,,,e,,False,True,,,,https://kern.humdrum.org/cgi-bin/ksdata?file=HA051.krn&l=users/sagrillo/scotland&format=kern,http://verovio.humdrum.org/?file=sagrillo/scotland/HA051.krn,HA051.krn,kern,3e52f167a653df0c0e48ac147393bcd7
