id,title,title_eng,location,latitude,longitude,culture,collection_date,collector,performersource,source_key,source_page_num,source_song_num,source_date,catalogue_numberencoder,encoding_date,copyright,license_abbr,version,meter,metric_classification,modality,key,ambitus,has_lyrics,has_music,genre,language,language_iso,url,preview_url,path,format,checksum,encoder,catalogue_num
deut0583,Christinchen gieng in garten,,"Europa, Mitteleuropa, Deutschland, Hannover",,,,,,,erk1893liederhort1,,2e,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple quadruple,,,,False,True,"Sage, Maerchen -, Zauber - Lied; Kinder - Lied, Ballade ?",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut0583.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut0583.krn,deut0583.krn,kern,1615ba181b224d11e7bafe9eb168f214,Helmut Schaffrath,e0002e
deut0584,Christinchen gieng in garten,,"Europa, Mitteleuropa, Deutschland, Nieder - Hessen",,,,,,,erk1893liederhort1,,2f,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,compound duple,,,,False,True,"Sage, Maerchen -, Zauber - Lied, Ballade ?",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut0584.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut0584.krn,deut0584.krn,kern,d28eb611d7d2239d4d10c52ea859543f,Helmut Schaffrath,e0002f
deut0585,Es war a mol a madel,,"Europa, Mitteleuropa, Deutschland, Schlesien",,,,,,,erk1893liederhort1,,3,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Sage, Maerchen -, Zauber - Lied, Ruebezahl; Gebirgs - Hirten - Lied, Ballade ?",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut0585.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut0585.krn,deut0585.krn,kern,81d5ca386c4ef59a8ad4cb3ef15e054b,Helmut Schaffrath,e0003
deut0586,Will ich in mein gaertchen gehn,,"Europa, Mitteleuropa, Deutschland",,,,,,,erk1893liederhort1,,4,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Sage, Maerchen -, Zauber - Lied, Ballade ?",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut0586.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut0586.krn,deut0586.krn,kern,8108486a00d28d06d333c314b9345376,Helmut Schaffrath,e0004
deut0587,Guete morgen bucklige gret,,"Europa, Mitteleuropa, Deutschland; France, Elsass",,,,,,,erk1893liederhort1,,4a,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Sage, Maerchen -, Zauber - Lied, Ballade ?",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut0587.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut0587.krn,deut0587.krn,kern,8ffb6901526cf9ae5bcb058b09f448ad,Helmut Schaffrath,e0004a
deut0588,Es geht ein bu ba butzemann,,"Europa, Mitteleuropa, Deutschland, Thueringen; Sachsen",,,,,,,erk1893liederhort1,,5,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Sage, Maerchen -, Zauber - Lied, Kinder - Lied, Ballade ?",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut0588.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut0588.krn,deut0588.krn,kern,3c60ab20ed67703cd23bea4337f4b105,Helmut Schaffrath,e0005
deut0589,Tanz tanz butzemann,,"Europa, Mitteleuropa, Deutschland, Erfurt",,,,,,,erk1893liederhort1,,5a,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Sage, Maerchen -, Zauber - Lied, Ballade ?",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut0589.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut0589.krn,deut0589.krn,kern,57864c53689d34e5671b00a9324ecfd6,Helmut Schaffrath,e0005a
deut0590,Es stand ein baeumlein im tiefen thal,,"Europa, Mitteleuropa, Deutschland",,,,,,,erk1893liederhort1,,7,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Sage, Maerchen -, Zauber - Lied, Ballade ?",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut0590.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut0590.krn,deut0590.krn,kern,19e7ec0e8ca849e9d56a0d00e2b5e408,Helmut Schaffrath,e0007
deut0591,Ich gieng mal ueber einen bungert,,"Europa, Mitteleuropa, Deutschland, Bonn, Kessenich",,,,,,,erk1893liederhort1,,7a,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Sage, Maerchen -, Zauber - Lied, Ballade ?",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut0591.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut0591.krn,deut0591.krn,kern,6058e618ec27b48601f959024ca249c3,Helmut Schaffrath,e0007a
deut0592,Da drunten im garten,,"Europa, Mitteleuropa, Deutschland, Giessen",,,,,,,erk1893liederhort1,,9,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,compound duple,,,,False,True,"Sage, Maerchen -, Zauber - Lied, Ballade ?",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut0592.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut0592.krn,deut0592.krn,kern,f30e4240f476265d1619c0c5c86fe0ee,Helmut Schaffrath,e0009
deut0593,Da drunten im gaertelein,,"Europa, Mitteleuropa, Deutschland, Wetzlar, Dutenhofen",,,,,,,erk1893liederhort1,,9a,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,compound duple,,,,False,True,"Sage, Maerchen -, Zauber - Lied, Ballade ?",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut0593.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut0593.krn,deut0593.krn,kern,d6e38a147ebd306826e77f828d453fec,Helmut Schaffrath,e0009a
deut0594,Dort drunten im garten da ist ein schoenes paradies,,"Europa, Mitteleuropa, Deutschland, Hannover, Bantorf",,,,,,,erk1893liederhort1,,9b,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,compound duple,,,,False,True,"Sage, Maerchen -, Zauber - Lied, Ballade ?",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut0594.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut0594.krn,deut0594.krn,kern,9c3ff3d7e268c0260fdae93d12688672,Helmut Schaffrath,e0009b
deut0595,Da unten im garten da ist ein so schoen paradies,,"Europa, Mitteleuropa, Deutschland, Ober - Hessen",,,,,,,erk1893liederhort1,,9c,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,compound duple,,,,False,True,"Sage, Maerchen -, Zauber - Lied, Ballade ?",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut0595.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut0595.krn,deut0595.krn,kern,640be75c06980e0bc8b1eefdddd2136f,Helmut Schaffrath,e0009c
deut0596,Es wollt ein maegdlein spazieren gehn,,"Europa, Mitteleuropa, Deutschland, Franken",,,,,,,erk1893liederhort1,,11,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple quadruple,,,,False,True,"Sage, Maerchen -, Zauber - Lied, Ballade ?",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut0596.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut0596.krn,deut0596.krn,kern,343b6e5903bfe2ae2d105d725471e1fe,Helmut Schaffrath,e0011
deut0597,Der jaeger laengs am weiher ging,,"Europa, Mitteleuropa, Deutschland, Rheinland ?",,,,,,,erk1893liederhort1,,13,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Sage, Maerchen -, Zauber - Lied, Ballade ?",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut0597.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut0597.krn,deut0597.krn,kern,6d047439d4c07676352b55fac41f0967,Helmut Schaffrath,e0013
deut0598,Es blies ein jaeger wol in sein horn,,"Europa, Mitteleuropa, Deutschland",,,,,,,erk1893liederhort1,,19,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,irregular,,,,False,True,"Sage, Maerchen -, Zauber - Lied, Ballade ?",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut0598.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut0598.krn,deut0598.krn,kern,1c04d185899951548b4ae65390a211a1,Helmut Schaffrath,e0019
deut0599,Es blies ein jaeger wol in sein horn,,"Europa, Mitteleuropa, Deutschland, Berlin",,,,,,,erk1893liederhort1,,19a,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple quadruple,,,,False,True,"Sage, Maerchen -, Zauber - Lied, Ballade ?",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut0599.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut0599.krn,deut0599.krn,kern,eabf75b0b1bfeec6a8f3ae509fbf2321,Helmut Schaffrath,e0019a
deut0600,Es blies ein jaeger wol in sein horn,,"Europa, Mitteleuropa, Deutschland, Schlesien",,,,,,,erk1893liederhort1,,19b,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple quadruple,,,,False,True,"Sage, Maerchen -, Zauber - Lied, Ballade ?",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut0600.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut0600.krn,deut0600.krn,kern,130624f7a2cb079187b7b7492fda3949,Helmut Schaffrath,e0019b
deut0601,Es blies ein jaeger wol in sein horn,,"Europa, Mitteleuropa, Deutschland, Coethen",,,,,,,erk1893liederhort1,,19c,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple quadruple,,,,False,True,"Sage, Maerchen -, Zauber - Lied, Ballade ?",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut0601.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut0601.krn,deut0601.krn,kern,55b0b0a7fc958e2fc56adb9e1f4314bb,Helmut Schaffrath,e0019c
deut0602,Es blies ein jaeger wol in sein jaegerhorn,,"Europa, Mitteleuropa, Deutschland, Bayern; Wuerttemberg; Thueringen",,,,,,,erk1893liederhort1,,19d,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Sage, Maerchen -, Zauber - Lied, Ballade ?",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut0602.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut0602.krn,deut0602.krn,kern,67f503dc0c17cdca98f9cf04d7bfaf68,Helmut Schaffrath,e0019d
deut0603,Ich weiss ein jaeger,,"Europa, Mitteleuropa, Deutschland, Regensburg",,,,,,,erk1893liederhort1,,19e,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,compound duple,,,,False,True,"Sage, Maerchen -, Zauber - Lied, Ballade ?",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut0603.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut0603.krn,deut0603.krn,kern,34a94153e459ec3064defed8ebf6519e,Helmut Schaffrath,e0019e
deut0604,Es war ein jaeger der blies ins horn,,"Europa, Mitteleuropa, Deutschland, Siebengebirge",,,,,,,erk1893liederhort1,,19f,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,compound duple,,,,False,True,"Sage, Maerchen -, Zauber - Lied, Ballade ?",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut0604.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut0604.krn,deut0604.krn,kern,05284029373c06ea41452575383b216a,Helmut Schaffrath,e0019f
deut0605,Es jug ein jaeger wild und schwein,,"Europa, Mitteleuropa, Deutschland, Frankfurt, Odenthal",,,,,,,erk1893liederhort1,,19g,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple quadruple,,,,False,True,"Sage, Maerchen -, Zauber - Lied, Ballade ?",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut0605.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut0605.krn,deut0605.krn,kern,ebd76dc6c8c14727c7a23b60670fc424,Helmut Schaffrath,e0019g
deut0606,Es stund ein haeuslein an dem rhein,,"Europa, Mitteleuropa, Deutschland, Odenwald, Spachbruecken",,,,,,,erk1893liederhort1,,19h,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple quadruple,,,,False,True,"Sage, Maerchen -, Zauber - Lied, Ballade ?",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut0606.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut0606.krn,deut0606.krn,kern,236694115f4248f1003716b7d8f106ac,Helmut Schaffrath,e0019h
deut0607,Wilhelm bin ich,,"Europa, Mitteleuropa, Deutschland",,,,,,,erk1893liederhort1,,32,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple quadruple,,,,False,True,"Helden - Sage, erzaehlendes Volks - Lied, Ballade ?",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut0607.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut0607.krn,deut0607.krn,kern,97702cea5036242ef9c227673d12a14a,Helmut Schaffrath,e0032
deut0608,Es wollt einmal ein edler herr ausreiten,,"Europa, Mitteleuropa, Deutschland, Breslau",,,,,,,erk1893liederhort1,,33,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"erzaehlendes Volks - Lied, Ritter - Sage, Ballade ?",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut0608.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut0608.krn,deut0608.krn,kern,87853a6b1d66b068b9a7cb1cb2f78a00,Helmut Schaffrath,e0033
deut0609,Er ist der morgensterne,,"Europa, Mitteleuropa, Deutschland",,,,,,,erk1893liederhort1,,35,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,compound duple,,,,False,True,"erzaehlendes Volks - Lied, Ritter - Sage, Ballade ?",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut0609.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut0609.krn,deut0609.krn,kern,b4f5efdcfc621e38c83368e89373f635,Helmut Schaffrath,e0035
deut0610,Stolz heinrich der wollt freien gehn,,"Europa, Mitteleuropa, Deutschland, Niederrhein; Siebengebirge",,,,,,,erk1893liederhort1,,40,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"erzaehlendes Volks - Lied, Ritter - Sage, Ballade ?",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut0610.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut0610.krn,deut0610.krn,kern,2e9b2e59216582fc7c6a7ccd87e9f16f,Helmut Schaffrath,e0040
deut0611,Stolz syburg wollte freien gehn,,"Europa, Mitteleuropa, Deutschland, Westfalen",,,,,,,erk1893liederhort1,,40a,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"erzaehlendes Volks - Lied, Ritter - Sage, Ballade ?",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut0611.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut0611.krn,deut0611.krn,kern,ba15cc1fa96b13ca59f5a17d690258a9,Helmut Schaffrath,e0040a
deut0612,Und als ich auf gruen heide kam,,"Europa, Mitteleuropa, Deutschland, Westfalen",,,,,,,erk1893liederhort1,,40b,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple quadruple,,,,False,True,"erzaehlendes Volks - Lied, Ritter - Sage, Ballade ?",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut0612.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut0612.krn,deut0612.krn,kern,7a711e3413899ab5591270a226e89929,Helmut Schaffrath,e0040b
deut0613,Als schondilg noch ein klein kind war,,"Europa, Mitteleuropa, Deutschland, Niederrhein",,,,,,,erk1893liederhort1,,41a,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple triple,,,,False,True,"erzaehlendes Volks - Lied, Ritter -, Raeuber - Sage, Ballade ?",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut0613.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut0613.krn,deut0613.krn,kern,e1a75414e454cc4e8771ff85d2a17ae2,Helmut Schaffrath,e0041a
