id,title,title_eng,location,latitude,longitude,culture,collection_date,collector,performer,source,source_key,source_author,source_title,source_publisher,source_address,source_page_num,source_song_num,source_date,catalogue_numberencoder,encoding_date,copyright,license_abbr,version,meter,metric_classification,modality,key,ambitus,has_lyrics,has_music,genre,language,language_iso,url,preview_url,path,format,checksum
shanx011,Yigeren zouxia xin nanhuo,,"Asia, China, Shanxi Hequ",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Shange, Shanqu. Qingge",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx011.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx011.krn,shanx011.krn,kern,58cbb5d1a847c5330070ea6be9b8d3eb
shanx012,Guangjing puoxia pao kouwai,,"Asia, China, Shanxi Hequ",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple triple,,,,False,True,"Shange, Shanqu. Qingge",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx012.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx012.krn,shanx012.krn,kern,99e30c47ec88032b0ff701eb59f67399
shanx013,Shanqian shanhou liaobujian ni,,"Asia, China, Shanxi Hequ",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Shange, Shanqu. Qingge",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx013.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx013.krn,shanx013.krn,kern,a007d6df04d49ea9c302a26b8f4e77ad
shanx014,Shangao luyuan jianbushang,,"Asia, China, Shanxi Hequ",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Shange, Shanqu. Qingge",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx014.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx014.krn,shanx014.krn,kern,b5ccaf1c68f281cad1f5dd748268f167
shanx015,Renjia douzai ni buzai,,"Asia, China, Shanxi Hequ",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Shange, Shanqu. Qingge",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx015.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx015.krn,shanx015.krn,kern,38b1bd62c1902385d26a09cf3b354e28
shanx016,Chenshi shang kuming ren shaoyou wo,,"Asia, China, Shanxi Hequ",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Shange, Shanqu. Qingge",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx016.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx016.krn,shanx016.krn,kern,2807aec53d9435ccef71a07b8f101ad3
shanx017,Tanxia zhentou duanxia yige ren,,"Asia, China, Shanxi Hequ",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Shange, Shanqu. Qingge",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx017.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx017.krn,shanx017.krn,kern,b6f0b6eb36fa3207b86db195e6c7a500
shanx018,Zouzhe zhanzhe pansuan ni,,"Asia, China, Shanxi Hequ",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Shange, Shanqu. Qingge",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx018.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx018.krn,shanx018.krn,kern,e86b867f96c1e946a1b3747977b578b0
shanx019,Leidandan haobi shui tuichuan,,"Asia, China, Shanxi Hequ",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Shange, Shanqu. Qingge",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx019.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx019.krn,shanx019.krn,kern,d8100e9ee45c526d4571b6cb8677373c
shanx020,Qiyue li huilai kanyikan wo,,"Asia, China, Shanxi Hequ",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Shange, Shanqu. Qingge",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx020.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx020.krn,shanx020.krn,kern,3864c6ffc446e2a485c0f635d2c1f9e0
shanx021,Qingmiao dili luole shuang,,"Asia, China, Shanxi Hequ",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Shange, Shanqu. Qingge",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx021.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx021.krn,shanx021.krn,kern,3b2397c63fe92535d16190de82443d2e
shanx022,Laihama shang shu,,"Asia, China, Shanxi Hequ",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Shange, Shanqu. Qingge",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx022.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx022.krn,shanx022.krn,kern,0be9a935c37ed2bf2f7bfc3e264ecb1a
shanx023,Zan pan gege hui kouli,,"Asia, China, Shanxi Hequ",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Shange, Shanqu. Qingge",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx023.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx023.krn,shanx023.krn,kern,5ecc327b3e8a66e1b030e1ee1bc6645b
shanx024,Ni zenneng wangle meimei wo,,"Asia, China, Shanxi Hequ",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,irregular,,,,False,True,"Shange, Shanqu. Qingge",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx024.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx024.krn,shanx024.krn,kern,eb5f50ba9a3d629e66bec82b20483c51
shanx025,Qianshan houshan qu daduan,,"Asia, China, Shanxi Hequ",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Shange, Shanqu. Qingge",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx025.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx025.krn,shanx025.krn,kern,7e50f17603d7705ca0b826351c6ba9c5
shanx026,Shenmoren liuxia lan changgong,,"Asia, China, Shanxi Hequ",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Shange, Shanqu. Qingge",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx026.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx026.krn,shanx026.krn,kern,0a3b3a545717f7ed03ff214cb2ef1b5a
shanx027,Qongren langong dang niuma,,"Asia, China, Shanxi Hequ",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Shange, Shanqu. Qingge",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx027.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx027.krn,shanx027.krn,kern,42950d4b09801d9ee43d1a61f7258a5c
shanx028,Sanlengzi biandan jiandizi tong,,"Asia, China, Shanxi Hequ",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Shange, Shanqu. Qingge",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx028.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx028.krn,shanx028.krn,kern,e08bdd0cde385e22313ed9a974be6d57
shanx029,Pao kouwai paode xin canle,,"Asia, China, Shanxi Hequ",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Shange, Shanqu. Qingge",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx029.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx029.krn,shanx029.krn,kern,0adc526616ff1cebc28ef846671c3f35
shanx030,Wugen shapeng wangna luo,,"Asia, China, Shanxi Hequ",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Shange, Shanqu. Qingge",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx030.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx030.krn,shanx030.krn,kern,2e6e8ede388ce7578dccd7314e295a77
shanx031,Sheokuren zaiwai shui xinteng,,"Asia, China, Shanxi Hequ",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Shange, Shanqu. Qingge",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx031.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx031.krn,shanx031.krn,kern,f93c724debab498626d68cf34e351c22
shanx032,Weishengme shoukuren hei dongdong,,"Asia, China, Shanxi Hequ",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Shange, Shanqu. Qingge",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx032.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx032.krn,shanx032.krn,kern,dbda45d96ebc8720fe5fe8974c89cbab
shanx033,Renzou qianli zhe huilai,,"Asia, China, Shanxi Hequ",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Shange, Shanqu. Qingge",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx033.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx033.krn,shanx033.krn,kern,b19008a25db8c71daa308c46a515ce69
shanx034,Dabianzi yirao li heotao,,"Asia, China, Shanxi Hequ",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Shange, Shanqu. Qingge",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx034.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx034.krn,shanx034.krn,kern,768188f2f259d9e4e2ba49a957c5e868
shanx035,Daqingshan gao,,"Asia, China, Shanxi Hequ",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Shange, Shanqu. Qingge",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx035.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx035.krn,shanx035.krn,kern,e0c4126cf3695ba814a0bdf661d64301
shanx036,Zoushang haobi yigu feng,,"Asia, China, Shanxi Hequ",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Shange, Shanqu. Qingge",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx036.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx036.krn,shanx036.krn,kern,37740c3f0612067b8a224b78856e2574
shanx037,Xiaomeme xinshang kailehua,,"Asia, China, Shanxi Hequ",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Shange, Shanqu. Qingge",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx037.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx037.krn,shanx037.krn,kern,3b07f7619861f839cc34a18ad05f0b7c
shanx038,Fumu zhuhuen bu yuanyi,,"Asia, China, Shanxi Hequ",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Shange, Shanqu. Qingge",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx038.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx038.krn,shanx038.krn,kern,c170abe74930c350333c6eeb20b44d7c
shanx039,Xiunshangge huixiaozi you haiburu me,,"Asia, China, Shanxi Hequ",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,irregular,,,,False,True,"Shange, Shanqu. Aisu",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx039.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx039.krn,shanx039.krn,kern,788c04f408a3e4fd842ccb6cf42e09a2
shanx040,Huode buhe ren yiyang,,"Asia, China, Shanxi Hequ",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Shange, Shanqu. Aisu",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx040.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx040.krn,shanx040.krn,kern,9d020d64c75c5f5e3c774bdb1546f40d
shanx041,Kumingui quan buhe ren yiyang,,"Asia, China, Shanxi Hequ",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Shange, Shanqu. Aisu",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx041.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx041.krn,shanx041.krn,kern,2b34e20466cfa7b88482ef819b1ca898
shanx042,Ditou chulai ditou jin,,"Asia, China, Shanxi Hequ",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Shange, Shanqu. Aisu",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx042.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx042.krn,shanx042.krn,kern,fc98814418e240758ead19b68ecfa6b7
shanx043,Shenhurhur huozai ren litou,,"Asia, China, Shanxi Hequ",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Shange, Shanqu. Aisu",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx043.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx043.krn,shanx043.krn,kern,412df68914d6b0ca0703262ab1e3ec33
shanx044,Wo zouzai tajia zenjia huo,,"Asia, China, Shanxi Hequ",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Shange, Shanqu. Aisu",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx044.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx044.krn,shanx044.krn,kern,5c9eadd786f481e1118ae28f1f35b494
shanx045,Tongyang xifu huo bucheng,,"Asia, China, Shanxi Hequ",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Shange, Shanqu. Aisu",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx045.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx045.krn,shanx045.krn,kern,e2314236de53b13fb0c947fd160ed0e7
shanx046,Huozhe buru sileba,,"Asia, China, Shanxi Hequ",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Shange, Shanqu. Aisu",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx046.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx046.krn,shanx046.krn,kern,2d9a4fa2d5e1f1bd9a2c4ed9b7f69b38
shanx047,Zongliangshang shangdiao rengbuxi niang,,"Asia, China, Shanxi Hequ",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,irregular,,,,False,True,"Shange, Shanqu. Aisu",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx047.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx047.krn,shanx047.krn,kern,3ba9f09321dc7e9f86bf2c8435bef0b6
shanx048,Mama dada yinqianshang zhan,,"Asia, China, Shanxi Hequ",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Shange, Shanqu. Aisu",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx048.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx048.krn,shanx048.krn,kern,e3db39e8aca146e0749566eeeae558a2
shanx049,Mama dada haile xin,,"Asia, China, Shanxi Hequ",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Shange, Shanqu. Aisu",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx049.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx049.krn,shanx049.krn,kern,f696a172d0eb9b997b50a86ddbb4439a
shanx050,Chuanbusi guimeiren siwanle,,"Asia, China, Shanxi Hequ",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Shange, Shanqu. Aisu",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx050.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx050.krn,shanx050.krn,kern,a93c3f621f5d5cd5aec6a22a1b2dc9a5
shanx051,Fang yang,,"Asia, China, Shanxi Dingxiang",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Xiaodiao. Laodong, Fangyang",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx051.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx051.krn,shanx051.krn,kern,a389fac8d6870c19bf0bd54f306d100f
shanx052,Fang yang,,"Asia, China, Shanxi Dingxiang",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,irregular,,,,False,True,"Xiaodiao. Laodong, Fangyang",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx052.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx052.krn,shanx052.krn,kern,a4d3ef58f60688c462a5b7be8284bc7e
shanx053,Fang yang,,"Asia, China, Shanxi Dingxiang",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Xiaodiao. Laodong, Fangyang",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx053.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx053.krn,shanx053.krn,kern,25713c6644a851435ede20d205db211a
shanx054,Fang yang,,"Asia, China, Shanxi Dingxiang",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Xiaodiao. Laodong, Fangyang",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx054.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx054.krn,shanx054.krn,kern,3dfdb743bae4e709f9815f363bd03822
shanx055,Fang yang,,"Asia, China, Shanxi Dingxiang",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,irregular,,,,False,True,"Xiaodiao. Laodong, Fangyang",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx055.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx055.krn,shanx055.krn,kern,bf43897dc6b27e2b11724c21dc09b904
shanx056,Fang yang,,"Asia, China, Shanxi Dingxiang",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Xiaodiao. Laodong, Fangyang",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx056.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx056.krn,shanx056.krn,kern,64f5d334dd36b14842e3eccb89295d0d
