id,title,region,source,preview,url,format,path,checksum
i0510,"The boys of Mullaghbawn, S. 52",Ireland,oboyle1976irish,http://verovio.humdrum.org/?file=sagrillo/ireland/i0510.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=i0510.krn&l=users/sagrillo/ireland&format=kern,kern,i0510.krn,a76988dd278aa5db03286299eca4f6a1
i0511,"Cailín gaelech, S. 54",Ireland,oboyle1976irish,http://verovio.humdrum.org/?file=sagrillo/ireland/i0511.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=i0511.krn&l=users/sagrillo/ireland&format=kern,kern,i0511.krn,b40afaa264bcb28c733786cd60b11f56
i0512,"An cailín rua, S. 57",Ireland,oboyle1976irish,http://verovio.humdrum.org/?file=sagrillo/ireland/i0512.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=i0512.krn&l=users/sagrillo/ireland&format=kern,kern,i0512.krn,9cb1d1603a0db3c668e402fd0a0292cf
i0513,"Dobbin's flowery vale, S. 58",Ireland,oboyle1976irish,http://verovio.humdrum.org/?file=sagrillo/ireland/i0513.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=i0513.krn&l=users/sagrillo/ireland&format=kern,kern,i0513.krn,0622b2b0c5c77a98728c66d69ff23aa3
i0514,"Esternowe, S. 60",Ireland,oboyle1976irish,http://verovio.humdrum.org/?file=sagrillo/ireland/i0514.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=i0514.krn&l=users/sagrillo/ireland&format=kern,kern,i0514.krn,89b5ec541654a9b3dad0ed3398acc807
i0515,"The Flower of Magherally, S. 62",Ireland,oboyle1976irish,http://verovio.humdrum.org/?file=sagrillo/ireland/i0515.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=i0515.krn&l=users/sagrillo/ireland&format=kern,kern,i0515.krn,9ff2865507b68af613a540c4f91ad729
i0516,"General Monroe, S. 516",Ireland,oboyle1976irish,http://verovio.humdrum.org/?file=sagrillo/ireland/i0516.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=i0516.krn&l=users/sagrillo/ireland&format=kern,kern,i0516.krn,d5d86705fc26bc5e55ffc36ead61a16b
i0517,"The Knight on the Road, S. 66",Ireland,oboyle1976irish,http://verovio.humdrum.org/?file=sagrillo/ireland/i0517.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=i0517.krn&l=users/sagrillo/ireland&format=kern,kern,i0517.krn,6ac73f9efe5aa9895d265312a9217ed1
i0518,"Lough erne shore, S. 68",Ireland,oboyle1976irish,http://verovio.humdrum.org/?file=sagrillo/ireland/i0518.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=i0518.krn&l=users/sagrillo/ireland&format=kern,kern,i0518.krn,54564fa626ccd9ffec8b48184cc26067
i0519,"The Maid of Ballydoo, S. 70",Ireland,oboyle1976irish,http://verovio.humdrum.org/?file=sagrillo/ireland/i0519.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=i0519.krn&l=users/sagrillo/ireland&format=kern,kern,i0519.krn,873f4e86a76f324f97a2dcab4309654f
i0520,"Maighre an chúil &oacute;rbhui, S. 72",Ireland,oboyle1976irish,http://verovio.humdrum.org/?file=sagrillo/ireland/i0520.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=i0520.krn&l=users/sagrillo/ireland&format=kern,kern,i0520.krn,f0ad6d76a02f906201aec33e70525c0e
i0521,"Moorlough Mary, S. 74",Ireland,oboyle1976irish,http://verovio.humdrum.org/?file=sagrillo/ireland/i0521.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=i0521.krn&l=users/sagrillo/ireland&format=kern,kern,i0521.krn,ccd7d2e2773d921d592e141e7efd141d
i0522,"The Mountain Streams, S. 76",Ireland,oboyle1976irish,http://verovio.humdrum.org/?file=sagrillo/ireland/i0522.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=i0522.krn&l=users/sagrillo/ireland&format=kern,kern,i0522.krn,8e61da2ad424779f820ed79ae69deab6
i0523,"An t-oile&szlig;n úr, S. 78",Ireland,oboyle1976irish,http://verovio.humdrum.org/?file=sagrillo/ireland/i0523.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=i0523.krn&l=users/sagrillo/ireland&format=kern,kern,i0523.krn,3a5a1c96ae0532e75847fb9a8021fdcb
i0524,Old Arboe,Ireland,oboyle1976irish,http://verovio.humdrum.org/?file=sagrillo/ireland/i0524.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=i0524.krn&l=users/sagrillo/ireland&format=kern,kern,i0524.krn,aafac05ff6d1e13fd49f90342eb80a9f
i0525,"The Purple Boy, S. 82",Ireland,oboyle1976irish,http://verovio.humdrum.org/?file=sagrillo/ireland/i0525.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=i0525.krn&l=users/sagrillo/ireland&format=kern,kern,i0525.krn,db8c403f692537dd2ead5bfb57487550
i0526,"The Rambling Boys of Pleasure, S. 84",Ireland,oboyle1976irish,http://verovio.humdrum.org/?file=sagrillo/ireland/i0526.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=i0526.krn&l=users/sagrillo/ireland&format=kern,kern,i0526.krn,c102a5951ee0be3df16e7c1f22196043
i0527,"The Suit of Green, S. 86",Ireland,oboyle1976irish,http://verovio.humdrum.org/?file=sagrillo/ireland/i0527.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=i0527.krn&l=users/sagrillo/ireland&format=kern,kern,i0527.krn,a208639f314a5555f99868933157312e
i0528,"T&szlig; mé 'mo shuí, S. 88",Ireland,oboyle1976irish,http://verovio.humdrum.org/?file=sagrillo/ireland/i0528.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=i0528.krn&l=users/sagrillo/ireland&format=kern,kern,i0528.krn,84bff214eb3f63dc30bc31fe6b147b43
i0529,"What brought the blood?, S. 90",Ireland,oboyle1976irish,http://verovio.humdrum.org/?file=sagrillo/ireland/i0529.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=i0529.krn&l=users/sagrillo/ireland&format=kern,kern,i0529.krn,a7c520039c948c1b04ea3d97d63abe1a
i0530,"Deirín dé, S. 15",Ireland,osullivan1981songs,http://verovio.humdrum.org/?file=sagrillo/ireland/i0530.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=i0530.krn&l=users/sagrillo/ireland&format=kern,kern,i0530.krn,070ce860ba57e91780e3a9c8110c4505
i0531,"A bhean úd thíos ae bhruach an t-sruth&szlig;in, S. 18",Ireland,osullivan1981songs,http://verovio.humdrum.org/?file=sagrillo/ireland/i0531.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=i0531.krn&l=users/sagrillo/ireland&format=kern,kern,i0531.krn,9b0b0cec8955b471777c83c47ef9fe87
i0532,"Leanbh an chlamhr&szlig;in, S. 26",Ireland,osullivan1981songs,http://verovio.humdrum.org/?file=sagrillo/ireland/i0532.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=i0532.krn&l=users/sagrillo/ireland&format=kern,kern,i0532.krn,f0d968d0cffea62dd9caa8d285c87d2c
i0533,"D&szlig; bhfaghainn mo Rogha de thriúr aca, S. 29",Ireland,osullivan1981songs,http://verovio.humdrum.org/?file=sagrillo/ireland/i0533.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=i0533.krn&l=users/sagrillo/ireland&format=kern,kern,i0533.krn,6757870ab2dc87263dc08277f451ea7f
i0534,"An sealbh&szlig;n, S. 34",Ireland,osullivan1981songs,http://verovio.humdrum.org/?file=sagrillo/ireland/i0534.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=i0534.krn&l=users/sagrillo/ireland&format=kern,kern,i0534.krn,eca9065c8c9430ee92825a8bf603930e
i0535,"Aéire cinn b&oacute; rúin, S. 36",Ireland,osullivan1981songs,http://verovio.humdrum.org/?file=sagrillo/ireland/i0535.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=i0535.krn&l=users/sagrillo/ireland&format=kern,kern,i0535.krn,20ef3603db1e96f19d1a47bae4b81896
i0536,"T&szlig;im sínte ar do thuama, S. 43",Ireland,osullivan1981songs,http://verovio.humdrum.org/?file=sagrillo/ireland/i0536.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=i0536.krn&l=users/sagrillo/ireland&format=kern,kern,i0536.krn,7f2dc7794616b809ecee30b7b99ecbcd
i0537,"Bean an fhir ruaidh, S. 47",Ireland,osullivan1981songs,http://verovio.humdrum.org/?file=sagrillo/ireland/i0537.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=i0537.krn&l=users/sagrillo/ireland&format=kern,kern,i0537.krn,71b9e17e4f055afea3b2136ff789d85e
i0538,"Péarla an bhrollaigh bh&szlig;in, S. 46",Ireland,osullivan1981songs,http://verovio.humdrum.org/?file=sagrillo/ireland/i0538.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=i0538.krn&l=users/sagrillo/ireland&format=kern,kern,i0538.krn,1f5e7b52a7f824aa04379edccc7ffd5d
i0539,"An cuimhin leat an oíche úd?, S. 56",Ireland,osullivan1981songs,http://verovio.humdrum.org/?file=sagrillo/ireland/i0539.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=i0539.krn&l=users/sagrillo/ireland&format=kern,kern,i0539.krn,f31f4941f08783647d1fdb5b8d36207f
i0540,"Cuisle mo chroí, S. 63",Ireland,osullivan1981songs,http://verovio.humdrum.org/?file=sagrillo/ireland/i0540.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=i0540.krn&l=users/sagrillo/ireland&format=kern,kern,i0540.krn,1313c100855cd47fc75f6bf34f8225d9
i0541,"Inghean an Phailitínigh, S. 68",Ireland,osullivan1981songs,http://verovio.humdrum.org/?file=sagrillo/ireland/i0541.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=i0541.krn&l=users/sagrillo/ireland&format=kern,kern,i0541.krn,8184332eb09d6de2eb37e2ecb0f1da6c
i0542,"Seanduine chill choc&szlig;in, S. 73",Ireland,osullivan1981songs,http://verovio.humdrum.org/?file=sagrillo/ireland/i0542.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=i0542.krn&l=users/sagrillo/ireland&format=kern,kern,i0542.krn,a1d45d9dcd6724023d9fdf56096b6195
i0543,"Druimín, S. 81",Ireland,osullivan1981songs,http://verovio.humdrum.org/?file=sagrillo/ireland/i0543.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=i0543.krn&l=users/sagrillo/ireland&format=kern,kern,i0543.krn,3a68a45059419d7ac742bab2e4a5a10e
i0544,"Carraig aonair, S. 83",Ireland,osullivan1981songs,http://verovio.humdrum.org/?file=sagrillo/ireland/i0544.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=i0544.krn&l=users/sagrillo/ireland&format=kern,kern,i0544.krn,22e2a1d51456d4ed28ea64cf7d7c37a4
i0545,"Sl&szlig;n le m&szlig;igh, S. 93",Ireland,osullivan1981songs,http://verovio.humdrum.org/?file=sagrillo/ireland/i0545.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=i0545.krn&l=users/sagrillo/ireland&format=kern,kern,i0545.krn,1b129a223d4e783b695c1575266221ea
i0546,"Sl&szlig;n chun carraig an éide, S. 97",Ireland,osullivan1981songs,http://verovio.humdrum.org/?file=sagrillo/ireland/i0546.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=i0546.krn&l=users/sagrillo/ireland&format=kern,kern,i0546.krn,b6a23de13348f85e27ebb344124567bd
i0547,"An saol meallta, S. 107",Ireland,osullivan1981songs,http://verovio.humdrum.org/?file=sagrillo/ireland/i0547.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=i0547.krn&l=users/sagrillo/ireland&format=kern,kern,i0547.krn,264d6ffea8cbd60335532e54ec731210
i0548,"Caoine na maighdine, S. 110",Ireland,osullivan1981songs,http://verovio.humdrum.org/?file=sagrillo/ireland/i0548.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=i0548.krn&l=users/sagrillo/ireland&format=kern,kern,i0548.krn,af375ef710c687bfd3b49b168762f7b4
i0549,"Preab san &oacute;l!, S. 117",Ireland,osullivan1981songs,http://verovio.humdrum.org/?file=sagrillo/ireland/i0549.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=i0549.krn&l=users/sagrillo/ireland&format=kern,kern,i0549.krn,e85a24e90eabdb358793c462ec88352e
i0550,"An bunn&szlig;n buí, S. 124",Ireland,osullivan1981songs,http://verovio.humdrum.org/?file=sagrillo/ireland/i0550.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=i0550.krn&l=users/sagrillo/ireland&format=kern,kern,i0550.krn,a1de86ca9458cf6e52aa1e149702a6e5
i0551,"R&oacute;isin dubh, S. 132",Ireland,osullivan1981songs,http://verovio.humdrum.org/?file=sagrillo/ireland/i0551.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=i0551.krn&l=users/sagrillo/ireland&format=kern,kern,i0551.krn,4d011fdb8b9431c730e1f166dad45ef1
i0552,"An Spealad&oacute;ir, S. 134",Ireland,osullivan1981songs,http://verovio.humdrum.org/?file=sagrillo/ireland/i0552.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=i0552.krn&l=users/sagrillo/ireland&format=kern,kern,i0552.krn,337c301db730f7a8af4deedfa44c84ca
i0553,"Druimfhionn Donn Dílis, S. 143",Ireland,osullivan1981songs,http://verovio.humdrum.org/?file=sagrillo/ireland/i0553.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=i0553.krn&l=users/sagrillo/ireland&format=kern,kern,i0553.krn,7f7fe66fa75ce721d96d447fceaecfd9
i0554,"Éamonn an chnuic, S.150",Ireland,osullivan1981songs,http://verovio.humdrum.org/?file=sagrillo/ireland/i0554.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=i0554.krn&l=users/sagrillo/ireland&format=kern,kern,i0554.krn,11507a8a0e31d57a4ee71cc25b5a0edb
i0555,"Eoghan c&oacute;ir, S. 155",Ireland,osullivan1981songs,http://verovio.humdrum.org/?file=sagrillo/ireland/i0555.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=i0555.krn&l=users/sagrillo/ireland&format=kern,kern,i0555.krn,f61e77e609179f3bc6e195a3d907edfb
i0556,"Fuair mise P&oacute;igín, S. 163",Ireland,osullivan1981songs,http://verovio.humdrum.org/?file=sagrillo/ireland/i0556.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=i0556.krn&l=users/sagrillo/ireland&format=kern,kern,i0556.krn,7daa83e6335d75c553d765d75bfc6fc5
i0557,"Idir chaiseal agus dúrlas, S. 166",Ireland,osullivan1981songs,http://verovio.humdrum.org/?file=sagrillo/ireland/i0557.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=i0557.krn&l=users/sagrillo/ireland&format=kern,kern,i0557.krn,8646db85efbfe9ea81e9f7babf4f4676
i0558,"Is deas an Buachaill p&szlig;idín, S. 171",Ireland,osullivan1981songs,http://verovio.humdrum.org/?file=sagrillo/ireland/i0558.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=i0558.krn&l=users/sagrillo/ireland&format=kern,kern,i0558.krn,880e07e05189e544d76829545743787e
i0559,"Cearc agus coileach, S. 177",Ireland,osullivan1981songs,http://verovio.humdrum.org/?file=sagrillo/ireland/i0559.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=i0559.krn&l=users/sagrillo/ireland&format=kern,kern,i0559.krn,f52f2cba701a096d292bcfacabaa9c41
i0560,"Mailí san se&oacute;irse, S. 181",Ireland,osullivan1981songs,http://verovio.humdrum.org/?file=sagrillo/ireland/i0560.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=i0560.krn&l=users/sagrillo/ireland&format=kern,kern,i0560.krn,bca35b3f71b42007400d255769f53d65
i0561,"Cup&szlig;n uí eaghra, S. 183",Ireland,osullivan1981songs,http://verovio.humdrum.org/?file=sagrillo/ireland/i0561.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=i0561.krn&l=users/sagrillo/ireland&format=kern,kern,i0561.krn,28cd99957af22d5ed80c3558b4f10c53
