id,title,region,source,preview,url,format,path,checksum
p0573,Das j&uuml;ngste,Lothringen,pinck1939verklingende4,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0573.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0573.krn&l=users/sagrillo/lorraine&format=kern,kern,p0573.krn,7b54a26e2ab0f26fa852ffaa2c71c68d
p0574,Ich w,Lothringen,pinck1939verklingende4,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0574.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0574.krn&l=users/sagrillo/lorraine&format=kern,kern,p0574.krn,1fce88c26652e42cb3d1bf1565051602
p0575,Der Maler der Blumen,Lothringen,pinck1939verklingende4,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0575.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0575.krn&l=users/sagrillo/lorraine&format=kern,kern,p0575.krn,a8bd8161ac4b2a72bdae03512cd99f37
p0576,Alexiu,Lothringen,pinck1939verklingende4,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0576.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0576.krn&l=users/sagrillo/lorraine&format=kern,kern,p0576.krn,71f56bebcce09915c04f8e6882d20992
p0577,"Der junge Markgraf (4-16), S. 23",Lothringen,,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0577.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0577.krn&l=users/sagrillo/lorraine&format=kern,kern,p0577.krn,4abb2d87f5efd6acf59b2171bd719c72
p0578,"Die falsche Gr&auml;fina von Neuenburg (4-17), S. 24",Lothringen,pinck1939verklingende4,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0578.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0578.krn&l=users/sagrillo/lorraine&format=kern,kern,p0578.krn,2170b5e344e1fb602e16bd38dec85c5d
p0579,"Herr und Knecht (4-18), S. 27",Lothringen,pinck1939verklingende4,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0579.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0579.krn&l=users/sagrillo/lorraine&format=kern,kern,p0579.krn,b4e2bb323b1128980838e9e9d1b2bfd9
p0580,"Der Schuler (4-19), S. 28",Lothringen,,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0580.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0580.krn&l=users/sagrillo/lorraine&format=kern,kern,p0580.krn,d6f3f93ee34dcecf251e42de4805fc7a
p0581,"Ich ging einmal durch eine gr&uuml;ne Wies' (4-20), S. 30",Lothringen,pinck1939verklingende4,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0581.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0581.krn&l=users/sagrillo/lorraine&format=kern,kern,p0581.krn,93514503de9411d8405f41cee33ac5dc
p0582,"Es trieb sich ein M&auml;dchen (4-21), S. 31",Lothringen,pinck1939verklingende4,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0582.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0582.krn&l=users/sagrillo/lorraine&format=kern,kern,p0582.krn,7203e870054927a39ab5d747a9f2546d
p0583,"Das Kind im Walde (4-22), S. 32",Lothringen,pinck1939verklingende4,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0583.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0583.krn&l=users/sagrillo/lorraine&format=kern,kern,p0583.krn,b99cbcc7492132112ee1c6d63793e280
p0584,"Der Schuhknecht (4-23), S. 33f",Lothringen,pinck1939verklingende4,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0584.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0584.krn&l=users/sagrillo/lorraine&format=kern,kern,p0584.krn,1fbd48cbf2ea0255ae8550ad3676ba47
p0585,"Der Kirchhofreiter (4-24), S. 35",Lothringen,pinck1939verklingende4,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0585.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0585.krn&l=users/sagrillo/lorraine&format=kern,kern,p0585.krn,71e33450756d9195f9f1fc473161537b
p0586,"Arme Magd (4-25), S. 36",Lothringen,pinck1939verklingende4,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0586.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0586.krn&l=users/sagrillo/lorraine&format=kern,kern,p0586.krn,d65b1f3e068fee900f1fabed726cef89
p0587,"Schöne Magdalena (4-26), S. 37",Lothringen,pinck1939verklingende4,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0587.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0587.krn&l=users/sagrillo/lorraine&format=kern,kern,p0587.krn,15ef2c71f1ca3c5b6155eb714ff8c62c
p0588,"Runckelstube(?) (4-27), S. 39",Lothringen,pinck1939verklingende4,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0588.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0588.krn&l=users/sagrillo/lorraine&format=kern,kern,p0588.krn,e463c774549b8be3a73d96d529fa6331
p0589,"Der Mord im Walde (4-28), S. 40",Lothringen,pinck1939verklingende4,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0589.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0589.krn&l=users/sagrillo/lorraine&format=kern,kern,p0589.krn,5fbba1c49a80a218bb13f353bbe8368f
p0590,"König und Marquise (4-29), S. 41",Lothringen,pinck1939verklingende4,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0590.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0590.krn&l=users/sagrillo/lorraine&format=kern,kern,p0590.krn,5d4c40de15442425c5bb845a4ed13e50
p0591,"Malbruck (4-30), S. 42",Lothringen,pinck1939verklingende4,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0591.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0591.krn&l=users/sagrillo/lorraine&format=kern,kern,p0591.krn,54a02eae4859ce3955ee5f5977bb0e1b
p0775,"Gelobt sei der Herr Jesus Christ (Band 1), S. 11",Lothringen,pinck1926verklingende1,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0775.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0775.krn&l=users/sagrillo/lorraine&format=kern,kern,p0775.krn,125a5b0ac46bbda4fff7dd3c4dd4343c
p0776,"Neujahrslied, (Band 1), S. 13",Lothringen,pinck1926verklingende1,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0776.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0776.krn&l=users/sagrillo/lorraine&format=kern,kern,p0776.krn,0c5617912c4d902f8b9078592f5a5373
p0777,"Neujahrslied (Band 1), S. 15",Lothringen,pinck1926verklingende1,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0777.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0777.krn&l=users/sagrillo/lorraine&format=kern,kern,p0777.krn,991ad41e47c3e7950efed7bba2d881ce
p0778,"Dreikönigslied (Band 1), S. 17",Lothringen,pinck1926verklingende1,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0778.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0778.krn&l=users/sagrillo/lorraine&format=kern,kern,p0778.krn,52459b15502cf1ef1a9f1eff67333310
p0779,"Dreikönigslied (Band 1), S. 21",Lothringen,pinck1926verklingende1,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0779.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0779.krn&l=users/sagrillo/lorraine&format=kern,kern,p0779.krn,65a0e25d48a5b5e6e247a89abe5fcc6d
p0780,"Die Flucht nach Ägypten (Band 1), S. 23",Lothringen,pinck1926verklingende1,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0780.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0780.krn&l=users/sagrillo/lorraine&format=kern,kern,p0780.krn,699b966c957fd7206f57e7bf0eda491f
p0781,"Da unser Herr Jesus am Tischlein sa&szlig; (Band 1), S. 26",Lothringen,pinck1926verklingende1,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0781.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0781.krn&l=users/sagrillo/lorraine&format=kern,kern,p0781.krn,5ed41ab1fc471d25a5dbc70936b5aa31
p0782,"Karfreitagslied (Band 1), S. 28",Lothringen,pinck1926verklingende1,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0782.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0782.krn&l=users/sagrillo/lorraine&format=kern,kern,p0782.krn,4d44eb3a768db4d0160a0be17eccbc93
p0783,"Tationenlied (Band 1), S. 31",Lothringen,pinck1926verklingende1,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0783.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0783.krn&l=users/sagrillo/lorraine&format=kern,kern,p0783.krn,654264811ea4f6b971b05a83cef219ed
p0784,"Maria wollt auswandern (Band 1), S. 36",Lothringen,pinck1926verklingende1,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0784.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0784.krn&l=users/sagrillo/lorraine&format=kern,kern,p0784.krn,b09a4bcd914d855b60f871848e6c697f
p0785,"Maria, die ging wohl &uuml;ber Land (Band 1), S. 39",Lothringen,pinck1926verklingende1,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0785.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0785.krn&l=users/sagrillo/lorraine&format=kern,kern,p0785.krn,2e522885845051b221e152c728aa6a93
p0786,"O Königin, mildreiche Frau (Band 1), S. 41",Lothringen,pinck1926verklingende1,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0786.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0786.krn&l=users/sagrillo/lorraine&format=kern,kern,p0786.krn,2441913b8dbfbaad82ddfd6c877e9b9a
p0787,"Katharinenlied (Band 1), S. 43",Lothringen,pinck1926verklingende1,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0787.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0787.krn&l=users/sagrillo/lorraine&format=kern,kern,p0787.krn,d3414961030e4817a358dffd2d9282aa
p0788,"Lazarus und der Prasser (Band 1), S. 46",Lothringen,pinck1926verklingende1,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0788.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0788.krn&l=users/sagrillo/lorraine&format=kern,kern,p0788.krn,fcc8a39d251618bcea73ee4fafece797
p0789,"Falkenlied (Band 1), S. 49",Lothringen,pinck1926verklingende1,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0789.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0789.krn&l=users/sagrillo/lorraine&format=kern,kern,p0789.krn,057a0a96665f59eec563e9b122e24207
p0790,"Eine arme Seel wollt wanderen gehn (Band 1), S. 53",Lothringen,pinck1926verklingende1,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0790.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0790.krn&l=users/sagrillo/lorraine&format=kern,kern,p0790.krn,fd9b4dbf2a3b55bace404221b548d34f
p0791,"Was batt mich ein schönes Haus (Band 1), S. 55",Lothringen,pinck1926verklingende1,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0791.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0791.krn&l=users/sagrillo/lorraine&format=kern,kern,p0791.krn,155f876f3d95d51f083c8c2df733a004
p0792,"Da kommen die vier schwarzen Br&uuml;der (Band 1), S. 57",Lothringen,pinck1926verklingende1,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0792.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0792.krn&l=users/sagrillo/lorraine&format=kern,kern,p0792.krn,229efd49c48ce558d4339fa6d9793d32
p0793,"Es wollt sich ein Herr ausreiten (Band 1), S. 59",Lothringen,pinck1926verklingende1,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0793.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0793.krn&l=users/sagrillo/lorraine&format=kern,kern,p0793.krn,11767b68d4338337dcf464ad67d323b6
p0794,Es wollt ein M&auml;dchen fr&uuml;h aufstehn,Lothringen,pinck1926verklingende1,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0794.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0794.krn&l=users/sagrillo/lorraine&format=kern,kern,p0794.krn,f0c6070add1b910c07012c7411c195da
p0795,"Am Dienstag z' Morgen in aller fr&uuml;h (Band 1), S. 65",Lothringen,pinck1926verklingende1,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0795.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0795.krn&l=users/sagrillo/lorraine&format=kern,kern,p0795.krn,eaec6970d702c80bf74f15645aacecb2
p0796,"Es war einmal ein M&auml;dchen (Band 1), S. 66",Lothringen,pinck1926verklingende1,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0796.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0796.krn&l=users/sagrillo/lorraine&format=kern,kern,p0796.krn,4545d63081fc743b2c331f576178bc95
p0798,"Nun adje, jetzt mu&szlig; ich reiten fort (Band 1), S.  71",Lothringen,pinck1926verklingende1,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0798.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0798.krn&l=users/sagrillo/lorraine&format=kern,kern,p0798.krn,4d13d556e734263b4611050370e43a5c
p0799,"Es war einmal ein Kaufmannssohn (Band 1), S. 75",Lothringen,pinck1926verklingende1,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0799.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0799.krn&l=users/sagrillo/lorraine&format=kern,kern,p0799.krn,986c4f11718cff90ebdb3cdef165ccd4
p0800,"Graf Friedrich wollt ausreiten (Band 1), S. 77",Lothringen,pinck1926verklingende1,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0800.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0800.krn&l=users/sagrillo/lorraine&format=kern,kern,p0800.krn,64007a3ef2286f1c900e6704721776cd
p0801,"Graf Backewill (Band 1), S.  81",Lothringen,pinck1926verklingende1,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0801.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0801.krn&l=users/sagrillo/lorraine&format=kern,kern,p0801.krn,70f7c68d69d8ce5d04f30e22a32232c6
p0802,"Wo fehlt es dir, mein Herz (Band 1), S. 87",Lothringen,pinck1926verklingende1,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0802.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0802.krn&l=users/sagrillo/lorraine&format=kern,kern,p0802.krn,3157813aa82f1cb2b9caf7a3b604066d
p0803,"Es reist eine Jungfrau (Band 1), S. 91",Lothringen,pinck1926verklingende1,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0803.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0803.krn&l=users/sagrillo/lorraine&format=kern,kern,p0803.krn,b59a10dba8f2f36dd9107ab86cc64578
p0804,"Es reisen drei Knaben (Band 1), S. 93",Lothringen,pinck1926verklingende1,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0804.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0804.krn&l=users/sagrillo/lorraine&format=kern,kern,p0804.krn,e72335177f456d058fde3c3a1f3f7737
p0805,"Der Lindenschmied (Band 1), S. 96",Lothringen,pinck1926verklingende1,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0805.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0805.krn&l=users/sagrillo/lorraine&format=kern,kern,p0805.krn,94f0d0a50b6e97a425d5e4c3354dba94
p0806,"Es woollt ein M&uuml;ller fr&uuml;h aufstehn (Band 1), S. 99",Lothringen,pinck1926verklingende1,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0806.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0806.krn&l=users/sagrillo/lorraine&format=kern,kern,p0806.krn,e0fd268add728f798061520ca1a6a4c4
p0807,"Es reit't ein Reiter (Band 1), S. 103",Lothringen,pinck1926verklingende1,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0807.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0807.krn&l=users/sagrillo/lorraine&format=kern,kern,p0807.krn,81d25a69f8a06b931e06d36641d07317
p0808,"Es reist ein Knab (Band 1), S. 107",Lothringen,pinck1926verklingende1,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0808.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0808.krn&l=users/sagrillo/lorraine&format=kern,kern,p0808.krn,3db9001a254f4be88c60559063027725
p0809,"Die Mordwirtin (Band 1), S. 109",Lothringen,pinck1926verklingende1,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0809.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0809.krn&l=users/sagrillo/lorraine&format=kern,kern,p0809.krn,b7bf5fee35f020851436f8453bd0b492
p0810,"Ich ging einmal spazieren, s113",Lothringen,pinck1926verklingende1,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0810.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0810.krn&l=users/sagrillo/lorraine&format=kern,kern,p0810.krn,41d13c0438933a5115d027a95ba846f9
p0811,"Ich ging einstmals spazieren (Band 1), S. 117",Lothringen,pinck1926verklingende1,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0811.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0811.krn&l=users/sagrillo/lorraine&format=kern,kern,p0811.krn,27761554c1d2874300700b7b635683ad
p0812,"Ich stehe auf hohen Bergen (Band 1), S. 119",Lothringen,pinck1926verklingende1,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0812.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0812.krn&l=users/sagrillo/lorraine&format=kern,kern,p0812.krn,4e87b7088355ffef200d788da83a400c
p0813,"Es stehen drei Sterne am Himmel (Band 1), S. 122",Lothringen,pinck1926verklingende1,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0813.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0813.krn&l=users/sagrillo/lorraine&format=kern,kern,p0813.krn,4e9ab569afdcbfbf37d09b33635f1e4c
p0814,"Es wohnt ein Pfalzgraf an dem Rhein (Band 1), S. 124",Lothringen,pinck1926verklingende1,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0814.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0814.krn&l=users/sagrillo/lorraine&format=kern,kern,p0814.krn,fe6423543d957ebb1d18e635d5fafe52
p0815,"Es war einmal ein Zimmergesell (Band 1), S. 127",Lothringen,pinck1926verklingende1,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0815.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0815.krn&l=users/sagrillo/lorraine&format=kern,kern,p0815.krn,da17c74bf88276c44130e634425a55bc
p0816,"Der Bettelmann (Band 1), S. 129",Lothringen,pinck1926verklingende1,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0816.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0816.krn&l=users/sagrillo/lorraine&format=kern,kern,p0816.krn,f17d0f0b4a05f69d61d9400b8e1c7941
p0817,"Der Wasserkrug (Band 1), S. 133",Lothringen,pinck1926verklingende1,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0817.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0817.krn&l=users/sagrillo/lorraine&format=kern,kern,p0817.krn,541b87c3007da585b79e9c669041bf1b
p0818,"Ich hab ein Schatz (Band 1), S. 135",Lothringen,pinck1926verklingende1,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0818.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0818.krn&l=users/sagrillo/lorraine&format=kern,kern,p0818.krn,5956bf2b6039c516cd44bac7f32da654
p0819,"Wie ist doch die Falschheit so gro&szlig; (Band 1), S. 139",Lothringen,pinck1926verklingende1,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0819.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0819.krn&l=users/sagrillo/lorraine&format=kern,kern,p0819.krn,694f998ef5e94a0cb521e846b491311c
p0820,"Es spielten einst drei Br&uuml;der (Band 1), S. 141",Lothringen,pinck1926verklingende1,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0820.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0820.krn&l=users/sagrillo/lorraine&format=kern,kern,p0820.krn,62279c74409a4e34965ef4fc1968760f
p0821,"Heute marschieren wir (Band 1), S. 143",Lothringen,pinck1926verklingende1,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0821.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0821.krn&l=users/sagrillo/lorraine&format=kern,kern,p0821.krn,531963be52c5191db262f82aa44f0c1c
p0823,"Soldatenlos (Band 1), S. 147",Lothringen,pinck1926verklingende1,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0823.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0823.krn&l=users/sagrillo/lorraine&format=kern,kern,p0823.krn,7f08686e74e73a0be81e7aa069caf8eb
p0824,"Und wenn der liebe Gott wollte (Band 1), S. 149",Lothringen,pinck1926verklingende1,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0824.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0824.krn&l=users/sagrillo/lorraine&format=kern,kern,p0824.krn,23a1162ef6cc8ffd7d1b298facf28379
p0825,"Soldaten kommen aus dem Krieg (Band 1), S. 153",Lothringen,pinck1926verklingende1,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0825.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0825.krn&l=users/sagrillo/lorraine&format=kern,kern,p0825.krn,3386b8a431ab02f7844225c22ab8a1bb
p0826,"Der himmlische Ackersmann (Band 1), S. 155",Lothringen,pinck1926verklingende1,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0826.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0826.krn&l=users/sagrillo/lorraine&format=kern,kern,p0826.krn,2b4367cacefaf6dc7ca3557835500c44
p0827,"Der arme Bauer (Band 1), S. 157",Lothringen,pinck1926verklingende1,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0827.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0827.krn&l=users/sagrillo/lorraine&format=kern,kern,p0827.krn,d19ee58bf26b0649ab65186168c39126
p0828,"Ich verkauf mein Gut (Band 1), S. 159",Lothringen,pinck1926verklingende1,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0828.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0828.krn&l=users/sagrillo/lorraine&format=kern,kern,p0828.krn,5cf54a1d2a9752bc3438f60cc165bc56
p0829,"K&uuml;ferlied (Band 1), S. 162",Lothringen,pinck1926verklingende1,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0829.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0829.krn&l=users/sagrillo/lorraine&format=kern,kern,p0829.krn,a39f5eb0b63ab0817d01824cbfb4a6d9
p0830,"Spinnr&auml;dellied (Band 1), S. 164",Lothringen,pinck1926verklingende1,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0830.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0830.krn&l=users/sagrillo/lorraine&format=kern,kern,p0830.krn,a61570e96ddc7a9f2d7c325745a20d5b
p0831,"Weberlied (Band 1), S. 167",Lothringen,pinck1926verklingende1,http://verovio.humdrum.org/?file=sagrillo/lorraine/p0831.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p0831.krn&l=users/sagrillo/lorraine&format=kern,kern,p0831.krn,cbf750b639841be27d7c731868e77b1f
