id,title,region,source,preview,url,format,path,checksum
sioux027,Black Face-paint He Grants Me,"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux027.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux027.krn,kern,kern/sioux027.krn,3324c2b192e8b84f4c3c5267aef4c98d
sioux028,I Have Conquered Them,"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux028.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux028.krn,kern,kern/sioux028.krn,aebf9b5a9b634fb6d9e65ab9825c7f49
sioux029,Dancing Song (a),"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux029.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux029.krn,kern,kern/sioux029.krn,8bbd5d18efe1629865963a2ed4bd4baf
sioux030,Dancing Song (b),"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux030.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux030.krn,kern,kern/sioux030.krn,d005dcb3636aa8260c88446d5db597cd
sioux031,Dancing Song (c),"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux031.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux031.krn,kern,kern/sioux031.krn,9c11d9da4f86e7e6b4cbd84c9ea62957
sioux032,Dancing Song (d),"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux032.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux032.krn,kern,kern/sioux032.krn,4e5b9430cae2dfc47588ebf5e8c38e5b
sioux033,Dancing Song (e),"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux033.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux033.krn,kern,kern/sioux033.krn,1233f7ff8295ba0a922a16cfc1221163
sioux034,Dancing Song (f),"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux034.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux034.krn,kern,kern/sioux034.krn,e0aae738959fe42a8eb2c9d10aebc87a
sioux035,Dancing Song (g),"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux035.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux035.krn,kern,kern/sioux035.krn,fceced19ff0b48d0e61a78e1f4dbb46e
sioux036,Song at Sunrise,"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux036.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux036.krn,kern,kern/sioux036.krn,8b48e9da1f70b84ef0fd5fc8d2381adc
sioux037,The Horsemen in the Cloud,"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux037.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux037.krn,kern,kern/sioux037.krn,682c15d6469aaa50922f32831c4b60d2
sioux038,Before the Gathering of the Clouds,"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux038.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux038.krn,kern,kern/sioux038.krn,734fe5613e63f47d92ce0b2724228af4
sioux039,Song in Time of Danger,"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux039.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux039.krn,kern,kern/sioux039.krn,d48f5101de83eaee4bccac044facedc5
sioux040,Song Concerning a Dream of the Thunderbirds,"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux040.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux040.krn,kern,kern/sioux040.krn,267a2e8fd25849736f43fb63181536e7
sioux041,A Wind,"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux041.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux041.krn,kern,kern/sioux041.krn,67122a6f79a06af62a72dbb3f82b9e9b
sioux042,In a Sacred Manner I Return,"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux042.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux042.krn,kern,kern/sioux042.krn,55b546fa13e716062da3a08a83f3349c
sioux043,The Thunderbird Nation,"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux043.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux043.krn,kern,kern/sioux043.krn,6ca560b8f07acbc717e1e97517e8da3b
sioux044,A Buffalo Said to Me,"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux044.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux044.krn,kern,kern/sioux044.krn,74492fd04108aeff88c34a60dbad6a35
sioux045,Weapon Song,"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux045.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux045.krn,kern,kern/sioux045.krn,bd0150ad54abf72f5d78651635e46f80
sioux046,Song of the Elks,"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux046.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux046.krn,kern,kern/sioux046.krn,7b26b84ded06c99961dbc712b9b41903
sioux047,Owls Hooting,"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux047.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux047.krn,kern,kern/sioux047.krn,f35507e2ec69606145b8452651d29804
sioux048,Song of the Young Wolves,"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux048.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux048.krn,kern,kern/sioux048.krn,9f444109f27fa8cae4096d5b9f3c6753
sioux049,Song of the Old Wolf,"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux049.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux049.krn,kern,kern/sioux049.krn,657baeb12c16c50465520c0db9f07442
sioux050,Song of the Crow and Owl,"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux050.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux050.krn,kern,kern/sioux050.krn,609553400333463684b0e02235dcc508
sioux051,Where the Wind Is Blowing,"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux051.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux051.krn,kern,kern/sioux051.krn,3f2ad9f7299c8bf50e8bd6254f5c7ff1
sioux052,I Made It Walk,"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux052.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux052.krn,kern,kern/sioux052.krn,bec786ccf78b5d5a3d89de16306060d3
sioux053,Song of a Wolf,"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux053.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux053.krn,kern,kern/sioux053.krn,cb50b2cd5d6b440dfa59ec008adb1c67
sioux054,Toward Them I Walk,"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux054.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux054.krn,kern,kern/sioux054.krn,eb63cda226a0955ddce280338324afb3
sioux055,An Eagle Nation Is Coming,"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux055.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux055.krn,kern,kern/sioux055.krn,16ce508843e2a3b217c5423852012874
sioux056,A Blacktail Deer,"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux056.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux056.krn,kern,kern/sioux056.krn,41c494bb6cb0b4d95fba526bd62abfe6
sioux057,A Bear Said This,"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux057.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux057.krn,kern,kern/sioux057.krn,cd02d4520a70e7cda5bc4f2b443693b1
sioux058,He Comes to Attack,"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux058.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux058.krn,kern,kern/sioux058.krn,7383bf15d70a25731edb6c45f5111e44
sioux059,May You Behold a Sacred Stone Nation,"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux059.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux059.krn,kern,kern/sioux059.krn,bd0f8c71ad8f6630964c36b1f8abe65e
sioux060,The Sacred Stones Come to See You,"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux060.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux060.krn,kern,kern/sioux060.krn,370a6211a7902bb0a4bf1070e07a8915
sioux061,I Sing for the Animals,"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux061.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux061.krn,kern,kern/sioux061.krn,1ff318b14661062c2ef96664457c46d2
sioux062,My Horse,"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux062.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux062.krn,kern,kern/sioux062.krn,3dff24972420eb29396369be4397c052
sioux063,Worthy of Reverence,"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux063.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux063.krn,kern,kern/sioux063.krn,4a4c85b1276f32975c5997e3cf95ca29
sioux064,A Sacred Stone Nation Is Speaking,"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux064.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux064.krn,kern,kern/sioux064.krn,d1d669b10c2bf9c26494c943156a1b40
sioux065,They Move With a Purpose,"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux065.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux065.krn,kern,kern/sioux065.krn,5e8011d79e46934dad1d6c54fc868376
sioux066,From Everywhere They Come,"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux066.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux066.krn,kern,kern/sioux066.krn,e20f143168e0a1ac3b3082d4f908bbd4
sioux067,A Wolf Nation Called Me `Father',"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux067.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux067.krn,kern,kern/sioux067.krn,fe353d8d19eee37a74ecef7d25afa01c
sioux068,I Have Caused Them to Roam,"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux068.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux068.krn,kern,kern/sioux068.krn,0213b7576954aa03efae0c04552bb258
sioux069,These Are My Spies,"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux069.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux069.krn,kern,kern/sioux069.krn,1c0ac994f6ac871b5cc210c0b549dee1
sioux070,I Am Required to Roam,"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux070.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux070.krn,kern,kern/sioux070.krn,8b355d348e80269faf95c8bd81cad9da
sioux071,"Father, Behold Me","Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux071.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux071.krn,kern,kern/sioux071.krn,e1fc6d60371fccccf495313b9db7da60
sioux072,I Was Ordered to Return,"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux072.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux072.krn,kern,kern/sioux072.krn,f174bbe63cf84cf4832cc07d82b70c8a
sioux073,"Father, Sing to Me","Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux073.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux073.krn,kern,kern/sioux073.krn,84cdfcc49ad2ee29f0dbfdd1b3aff49b
sioux074,A Spirit Has Come,"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux074.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux074.krn,kern,kern/sioux074.krn,cec7bd8162e951d5e92d92b28b7059ba
sioux075,From Whence the Winds Blow,"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux075.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux075.krn,kern,kern/sioux075.krn,6fadd3bc8bce27446ce67c2695e23950
sioux076,Something I Foretold,"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux076.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux076.krn,kern,kern/sioux076.krn,8ae6dfa79302c1417d1530a6f08a01f3
sioux077,In a Sacred Manner I Live,"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux077.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux077.krn,kern,kern/sioux077.krn,42176c5ad261e8d6bfedbd0e8f5f0642
sioux078,A Voice I Sent,"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux078.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux078.krn,kern,kern/sioux078.krn,5bfa2029501c40ab53cf922385482746
sioux079,The Sunrise,"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux079.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux079.krn,kern,kern/sioux079.krn,624b5265e3f458889c4b908dcaa06735
sioux080,Behold the Dawn,"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux080.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux080.krn,kern,kern/sioux080.krn,7284e379ec3368b3aa8f037d41750efc
sioux081,Behold All These Things,"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux081.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux081.krn,kern,kern/sioux081.krn,5e59f1dbc826992dfc5eb246df66d115
sioux082,I Am Sitting,"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux082.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux082.krn,kern,kern/sioux082.krn,536c44688be7941ec9bc3c70c4d0587b
sioux083,We Will Eat,"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux083.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux083.krn,kern,kern/sioux083.krn,2864848919bea29fce2fd76357f5737b
sioux084,These Are Good,"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux084.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux084.krn,kern,kern/sioux084.krn,464bfff0c01e8825eecd63539c1ee02d
sioux085,You Will Walk,"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux085.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux085.krn,kern,kern/sioux085.krn,302a4de17e596a5b724df24bf440182d
sioux086,Song Preceding Treatment of Fractures,"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux086.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux086.krn,kern,kern/sioux086.krn,a7a3566942b1f011a42c52e890d249e2
sioux087,An Appeal to the Bear,"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux087.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux087.krn,kern,kern/sioux087.krn,00c83346789a3ca1a340da164db5c652
sioux088,Song of the Bear,"Standing Rock Reservation, South Dakota, United States of America",densmore1918teton,http://verovio.humdrum.org/?file=folk/sioux/sioux088.krn,https://raw.githubusercontent.com/craigsapp/densmore-teton-sioux/master/kern/sioux088.krn,kern,kern/sioux088.krn,9936ea3b8631c3969a6d0581679ce23b
