id,title,region,source,preview,url,format,path,checksum
k0092,"Rinaldo-Rinaldini, (1-16), S. 43f",Luxemburg,kintzele1926ucht1,http://verovio.humdrum.org/?file=sagrillo/lux/k/k0092.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=k/k0092.krn&l=users/sagrillo/lux&format=kern,kern,k/k0092.krn,2db07dfa8cbf4adb3217f85fa412ea9c
k0093,"Eng Hellecht um Dueref (1-17), S. 46f",Luxemburg,kintzele1926ucht1,http://verovio.humdrum.org/?file=sagrillo/lux/k/k0093.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=k/k0093.krn&l=users/sagrillo/lux&format=kern,kern,k/k0093.krn,f5be8577c033e521ea154b1299911c68
k0094,"Ein Fr&auml;ulein stand vor der Himmelst&uuml;r (1-18), S. 49",Luxemburg,kintzele1926ucht1,http://verovio.humdrum.org/?file=sagrillo/lux/k/k0094.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=k/k0094.krn&l=users/sagrillo/lux&format=kern,kern,k/k0094.krn,52ea3d9d6102252350598cc44bb2f214
k0095,"Das Grab ist tief und stille (1-20), S. 54",Luxemburg,kintzele1926ucht1,http://verovio.humdrum.org/?file=sagrillo/lux/k/k0095.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=k/k0095.krn&l=users/sagrillo/lux&format=kern,kern,k/k0095.krn,c582c94329a954b59c9100e14eaa9a3a
k0096,"'T Seche vun der ro'der G&auml;&szlig; (1-22), S. 59f",Luxemburg,kintzele1926ucht1,http://verovio.humdrum.org/?file=sagrillo/lux/k/k0096.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=k/k0096.krn&l=users/sagrillo/lux&format=kern,kern,k/k0096.krn,82f01876db4c1f81d0af0f1d777a88fd
k0097,"Das jagen, das ist mein Leben! (1-23), S. 63",Luxemburg,kintzele1926ucht1,http://verovio.humdrum.org/?file=sagrillo/lux/k/k0097.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=k/k0097.krn&l=users/sagrillo/lux&format=kern,kern,k/k0097.krn,79ba12c48b6ae55e1916560c8ab0d727
k0098,"Wie die Bl&uuml;mlein drau&szlig;en zittern (1-24), S. 65",Luxemburg,kintzele1926ucht1,http://verovio.humdrum.org/?file=sagrillo/lux/k/k0098.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=k/k0098.krn&l=users/sagrillo/lux&format=kern,kern,k/k0098.krn,f25b6a31f589c46d9c74e18db4d29af7
k0099,"Zu Arel op der Knippchen (1-25), S. 67",Luxemburg,kintzele1926ucht1,http://verovio.humdrum.org/?file=sagrillo/lux/k/k0099.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=k/k0099.krn&l=users/sagrillo/lux&format=kern,kern,k/k0099.krn,7d1269ed78043c9043da63549587c364
k1075,"De Steffchen, de fiert mat Spien an 't Stat (1-26), S.70",Luxemburg,kintzele1926ucht1,http://verovio.humdrum.org/?file=sagrillo/lux/k/k1075.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=k/k1075.krn&l=users/sagrillo/lux&format=kern,kern,k/k1075.krn,33e562183b57e8bfa6f646f7bcc87cc8
k1076,"Zaldotemarsch vum J&auml;gerbataillon 1860 (1-27), S. 72",Luxemburg,kintzele1926ucht1,http://verovio.humdrum.org/?file=sagrillo/lux/k/k1076.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=k/k1076.krn&l=users/sagrillo/lux&format=kern,kern,k/k1076.krn,75d997ac445012817983729ce3b2d960
k1077,"Es kann ja nicht immer so bleiben (1-28), S. 74",Luxemburg,kintzele1926ucht1,http://verovio.humdrum.org/?file=sagrillo/lux/k/k1077.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=k/k1077.krn&l=users/sagrillo/lux&format=kern,kern,k/k1077.krn,2edf1030bf5f58e6894b9f322a3222d9
k1078,"Melusinalied (1-29), S. 76",Luxemburg,kintzele1926ucht1,http://verovio.humdrum.org/?file=sagrillo/lux/k/k1078.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=k/k1078.krn&l=users/sagrillo/lux&format=kern,kern,k/k1078.krn,807630effc7b73522195aa1999235ead
k1079,"Die schöne Sch&auml;ferin (1-30), S. 79f",Luxemburg,kintzele1926ucht1,http://verovio.humdrum.org/?file=sagrillo/lux/k/k1079.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=k/k1079.krn&l=users/sagrillo/lux&format=kern,kern,k/k1079.krn,f289f88345827de36d5fff16b9dac6e9
k1080,"Ich habe den Fr&uuml;hling gesehen (1-31), S. 82f",Luxemburg,kintzele1926ucht1,http://verovio.humdrum.org/?file=sagrillo/lux/k/k1080.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=k/k1080.krn&l=users/sagrillo/lux&format=kern,kern,k/k1080.krn,43ab49d671a2c1126056b17da1a38a67
k1081,"Es f&auml;ngt ein neues Fr&uuml;hjahr an! (1-33), S. 87",Luxemburg,kintzele1926ucht1,http://verovio.humdrum.org/?file=sagrillo/lux/k/k1081.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=k/k1081.krn&l=users/sagrillo/lux&format=kern,kern,k/k1081.krn,7b9f4d7d4dd325976a3b36854340da92
k1083,"Pfeifchen, wer hat dich erfunden (1-35), S. 92",Luxemburg,kintzele1926ucht1,http://verovio.humdrum.org/?file=sagrillo/lux/k/k1083.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=k/k1083.krn&l=users/sagrillo/lux&format=kern,kern,k/k1083.krn,ea9f4eff71a469a5e659dba06a08a55a
k1084,"N&auml;rrchen, sei nicht spröde! (1-36), S. 94",Luxemburg,kintzele1926ucht1,http://verovio.humdrum.org/?file=sagrillo/lux/k/k1084.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=k/k1084.krn&l=users/sagrillo/lux&format=kern,kern,k/k1084.krn,5189c6cf03fc12999df561427b28a956
k1085,"Ich war ein rechter Faselhans (1-37), S. 96f",Luxemburg,kintzele1926ucht1,http://verovio.humdrum.org/?file=sagrillo/lux/k/k1085.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=k/k1085.krn&l=users/sagrillo/lux&format=kern,kern,k/k1085.krn,a36b52c0bc295bb8eb9037657ab39b66
k1086,"Es war sich ein adliges M&auml;dchen (1-34), S. 89f",Luxemburg,kintzele1926ucht1,http://verovio.humdrum.org/?file=sagrillo/lux/k/k1086.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=k/k1086.krn&l=users/sagrillo/lux&format=kern,kern,k/k1086.krn,cf0fd1d83727f0db0e0b92a617aa5bd3
k1086v,"Der Ehemann (1-38), S. 99f",Luxemburg,kintzele1926ucht1,http://verovio.humdrum.org/?file=sagrillo/lux/k/k1086v.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=k/k1086v.krn&l=users/sagrillo/lux&format=kern,kern,k/k1086v.krn,4c3aa22672d9444583ffff2d7dc8e051
k1087,"Siehst du dort die Wolken eilen! (1-39), S. 102f",Luxemburg,kintzele1926ucht1,http://verovio.humdrum.org/?file=sagrillo/lux/k/k1087.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=k/k1087.krn&l=users/sagrillo/lux&format=kern,kern,k/k1087.krn,5d211fa03723787e7ce91820e484f8b0
k1088,"Als ich vor vielen Jahren (1-40), S. 104",Luxemburg,kintzele1926ucht1,http://verovio.humdrum.org/?file=sagrillo/lux/k/k1088.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=k/k1088.krn&l=users/sagrillo/lux&format=kern,kern,k/k1088.krn,e856fc0db9da77e049f603abdb06c987
k1089,"Einst lebt ich so gl&uuml;cklich! (1-41), S. 106",Luxemburg,kintzele1926ucht1,http://verovio.humdrum.org/?file=sagrillo/lux/k/k1089.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=k/k1089.krn&l=users/sagrillo/lux&format=kern,kern,k/k1089.krn,0b63c5cd17cef783120389cf61d0dff2
k1090,"Holder Schatz, du brichst den Schwur der Treue (1-42), S. 108",Luxemburg,kintzele1926ucht1,http://verovio.humdrum.org/?file=sagrillo/lux/k/k1090.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=k/k1090.krn&l=users/sagrillo/lux&format=kern,kern,k/k1090.krn,86af64df777fea54183580536928e290
k1091,"Es ist sich nichts Schöneres zu gr&uuml;&szlig;en (1-43), S.110",Luxemburg,kintzele1926ucht1,http://verovio.humdrum.org/?file=sagrillo/lux/k/k1091.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=k/k1091.krn&l=users/sagrillo/lux&format=kern,kern,k/k1091.krn,ccaff22a0e6c5e1bc831d10b83158fc1
k1092,"Die engelische Sch&auml;ferin (1-44), S. 112",Luxemburg,kintzele1926ucht1,http://verovio.humdrum.org/?file=sagrillo/lux/k/k1092.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=k/k1092.krn&l=users/sagrillo/lux&format=kern,kern,k/k1092.krn,d29af02734af435494720af0ef277cb7
k1093,"Einst sa&szlig; ich auf gr&uuml;ner Heide (1-45), S. 114f",Luxemburg,kintzele1926ucht1,http://verovio.humdrum.org/?file=sagrillo/lux/k/k1093.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=k/k1093.krn&l=users/sagrillo/lux&format=kern,kern,k/k1093.krn,e2d5f3931e41b4b578b760c21602221d
k1094,"'T Zigareweckler (1-46), S. 116f",Luxemburg,kintzele1926ucht1,http://verovio.humdrum.org/?file=sagrillo/lux/k/k1094.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=k/k1094.krn&l=users/sagrillo/lux&format=kern,kern,k/k1094.krn,4e839d5c065367964a26cfeb35f57d7d
k1095,"Die Sch&auml;ferin und der Kuckuck (1-47), S. 118",Luxemburg,kintzele1926ucht1,http://verovio.humdrum.org/?file=sagrillo/lux/k/k1095.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=k/k1095.krn&l=users/sagrillo/lux&format=kern,kern,k/k1095.krn,4d618347a5bf93be6d2a60b7349cf955
k1096,"Von der Wanderschaft ... (1-50), S. 124",Luxemburg,kintzele1926ucht1,http://verovio.humdrum.org/?file=sagrillo/lux/k/k1096.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=k/k1096.krn&l=users/sagrillo/lux&format=kern,kern,k/k1096.krn,bae97b3af192ed39b18465e61103cde1
k1097,"Maria sa&szlig; weinend ... (1-51), S. 126f",Luxemburg,kintzele1926ucht1,http://verovio.humdrum.org/?file=sagrillo/lux/k/k1097.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=k/k1097.krn&l=users/sagrillo/lux&format=kern,kern,k/k1097.krn,8efe6d9b33c34bf2988716ef40de920a
k1098,"De schwarze Man (2-4), S. 8",Luxemburg,kintzele1927ucht2,http://verovio.humdrum.org/?file=sagrillo/lux/k/k1098.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=k/k1098.krn&l=users/sagrillo/lux&format=kern,kern,k/k1098.krn,fd7bd2bb1c9aea80db84b11a99b532f0
k1099,"Auf dieser Welt hab ich kein' Freud (2-5), S. 10",Luxemburg,kintzele1927ucht2,http://verovio.humdrum.org/?file=sagrillo/lux/k/k1099.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=k/k1099.krn&l=users/sagrillo/lux&format=kern,kern,k/k1099.krn,0a4f542dc0fe3cf0e6d727112a5cf8af
k1100,"Zerdr&uuml;ck die Tr&auml;ne nicht in deinem Auge (2-6), S. 13",Luxemburg,kintzele1927ucht2,http://verovio.humdrum.org/?file=sagrillo/lux/k/k1100.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=k/k1100.krn&l=users/sagrillo/lux&format=kern,kern,k/k1100.krn,e8874d6ee93d4ebb50355f866b2eb6f0
k1101,"Et wohnt sich ein Weibsbild (2-7), S. 15",Luxemburg,kintzele1927ucht2,http://verovio.humdrum.org/?file=sagrillo/lux/k/k1101.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=k/k1101.krn&l=users/sagrillo/lux&format=kern,kern,k/k1101.krn,e44fee95a83bcd4a2f28961d219d9fd2
k1102,"Steh ich in finstrer Mitternacht (2-8), S. 18",Luxemburg,kintzele1927ucht2,http://verovio.humdrum.org/?file=sagrillo/lux/k/k1102.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=k/k1102.krn&l=users/sagrillo/lux&format=kern,kern,k/k1102.krn,212e3eb3885bf027e8b2e3ce4d5ea808
k1103,"Zwei liebten sich aus reinem Sinn (2-10), S. 22",Luxemburg,kintzele1927ucht2,http://verovio.humdrum.org/?file=sagrillo/lux/k/k1103.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=k/k1103.krn&l=users/sagrillo/lux&format=kern,kern,k/k1103.krn,99f351b3c88ce4488b5522265b335e8a
k1104,"Wir sitzen so fröhlich beisammen (2-11), S. 24f",Luxemburg,kintzele1927ucht2,http://verovio.humdrum.org/?file=sagrillo/lux/k/k1104.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=k/k1104.krn&l=users/sagrillo/lux&format=kern,kern,k/k1104.krn,22a6ba47dc5c8f4a913b491d8e96c425
k1105,"Treu und Lieb hab ich dir geschworen (2-12), S. 26",Luxemburg,kintzele1927ucht2,http://verovio.humdrum.org/?file=sagrillo/lux/k/k1105.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=k/k1105.krn&l=users/sagrillo/lux&format=kern,kern,k/k1105.krn,3c72fb701e8c59b434b1adf003c70097
k1106,"Als ich dich zum ersten Mal erblickte (2-13), S. 28",Luxemburg,kintzele1927ucht2,http://verovio.humdrum.org/?file=sagrillo/lux/k/k1106.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=k/k1106.krn&l=users/sagrillo/lux&format=kern,kern,k/k1106.krn,0c1ca14d65dca982bbc5dfd8ef0410f0
k1107,"So leb denn wohl du stilles Haus (2-15), S. 34",Luxemburg,kintzele1927ucht2,http://verovio.humdrum.org/?file=sagrillo/lux/k/k1107.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=k/k1107.krn&l=users/sagrillo/lux&format=kern,kern,k/k1107.krn,a7de2501bf6eab8e2702441dc2044248
k1107v,"Les Montagnards (2-33), S. 84ff",qqq,aaa,http://verovio.humdrum.org/?file=sagrillo/lux/k/k1107v.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=k/k1107v.krn&l=users/sagrillo/lux&format=kern,kern,k/k1107v.krn,39291fc810ff7555de75f9270c0a9f4f
k1108,"De Malbrough (2-16), S. 36",Luxemburg,kintzele1927ucht2,http://verovio.humdrum.org/?file=sagrillo/lux/k/k1108.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=k/k1108.krn&l=users/sagrillo/lux&format=kern,kern,k/k1108.krn,b7a59d913cf8a27298fa00421b7b7b57
k1109v,"Malbrough (2-17), S. 39",Luxemburg,kintzele1927ucht2,http://verovio.humdrum.org/?file=sagrillo/lux/k/k1109v.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=k/k1109v.krn&l=users/sagrillo/lux&format=kern,kern,k/k1109v.krn,1d64e55cb6d86d9c6a5d267248f300de
k1110,"Vater Noah (2-18), S. 43",Luxemburg,kintzele1927ucht2,http://verovio.humdrum.org/?file=sagrillo/lux/k/k1110.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=k/k1110.krn&l=users/sagrillo/lux&format=kern,kern,k/k1110.krn,0a7bad35d534002d8bdd11858527bc57
k1111,"Schönstes M&auml;dchen auf dieser Erde (2-23), S. 58",Luxemburg,kintzele1927ucht2,http://verovio.humdrum.org/?file=sagrillo/lux/k/k1111.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=k/k1111.krn&l=users/sagrillo/lux&format=kern,kern,k/k1111.krn,dee9cc790fbf5b010c5de588c1ef9d2c
k1112,"Es reiten zwei Herzliebchen (2-24), S. 60",Luxemburg,kintzele1927ucht2,http://verovio.humdrum.org/?file=sagrillo/lux/k/k1112.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=k/k1112.krn&l=users/sagrillo/lux&format=kern,kern,k/k1112.krn,f30af7c5d602433c53fc2e4fbb73a34e
k1113,"Amerikanisches Lied (2-25), S. 63",Luxemburg,kintzele1927ucht2,http://verovio.humdrum.org/?file=sagrillo/lux/k/k1113.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=k/k1113.krn&l=users/sagrillo/lux&format=kern,kern,k/k1113.krn,3c8e5b1c3503ab20077e990516a3b75c
k1114,"Ich schie&szlig; den Hirsch im wilden Forst (2-28), S. 73f",Luxemburg,kintzele1927ucht2,http://verovio.humdrum.org/?file=sagrillo/lux/k/k1114.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=k/k1114.krn&l=users/sagrillo/lux&format=kern,kern,k/k1114.krn,511a6e718d5bcd27d553d924f0903672
k1115,"Der sterbende J&uuml;ngling (2-29), S. 75f",Luxemburg,kintzele1927ucht2,http://verovio.humdrum.org/?file=sagrillo/lux/k/k1115.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=k/k1115.krn&l=users/sagrillo/lux&format=kern,kern,k/k1115.krn,e98855d78caed95fa5be41166d4aa805
k1116,"Was n&uuml;tzet mich mein Sehnen und Verlangen (2-32), S. 82f",Luxemburg,kintzele1927ucht2,http://verovio.humdrum.org/?file=sagrillo/lux/k/k1116.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=k/k1116.krn&l=users/sagrillo/lux&format=kern,kern,k/k1116.krn,3a9a6bf127be93d690a42b45f298f4e9
k1118,"Morgen will mein Schatz ... (2-34), S. 89f",Luxemburg,kintzele1927ucht2,http://verovio.humdrum.org/?file=sagrillo/lux/k/k1118.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=k/k1118.krn&l=users/sagrillo/lux&format=kern,kern,k/k1118.krn,35532c1bd6805adc774a13fd6d85d30c
k1119,"Morgen mu&szlig; ich fort von hier (2-35), S. 92f",Luxemburg,kintzele1927ucht2,http://verovio.humdrum.org/?file=sagrillo/lux/k/k1119.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=k/k1119.krn&l=users/sagrillo/lux&format=kern,kern,k/k1119.krn,004cbb040a2bd0053d63f8c24ae3b8cf
k1120,"Et war e Medchen zu Götzen (2-36), S. 94",Luxemburg,kintzele1927ucht2,http://verovio.humdrum.org/?file=sagrillo/lux/k/k1120.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=k/k1120.krn&l=users/sagrillo/lux&format=kern,kern,k/k1120.krn,322b6cb780069a3c2fe25ea7260f4a0d
k1121,"Komm heraus, du trauerige Braut (2-37), S. 96f",Luxemburg,kintzele1927ucht2,http://verovio.humdrum.org/?file=sagrillo/lux/k/k1121.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=k/k1121.krn&l=users/sagrillo/lux&format=kern,kern,k/k1121.krn,df3d84b3633d4400c9120cb6816656c6
k1122,"Altes Möbel (2-38), S. 99f",Luxemburg,kintzele1927ucht2,http://verovio.humdrum.org/?file=sagrillo/lux/k/k1122.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=k/k1122.krn&l=users/sagrillo/lux&format=kern,kern,k/k1122.krn,215ce0d97fe0c064506370ac28b4827f
k1123,"J&auml;gerlied (2-23), S. 105",Luxemburg,kintzele1927ucht2,http://verovio.humdrum.org/?file=sagrillo/lux/k/k1123.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=k/k1123.krn&l=users/sagrillo/lux&format=kern,kern,k/k1123.krn,14a4734ca32fd4d1a5dcbe0ae83b0d19
k1124,"Der kleine Husar (2-40), S. 108",Luxemburg,kintzele1927ucht2,http://verovio.humdrum.org/?file=sagrillo/lux/k/k1124.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=k/k1124.krn&l=users/sagrillo/lux&format=kern,kern,k/k1124.krn,fd150c61043ec9fd457698f0cc71ae91
k1125,"Fuesendsliddche (2-42), S. 113f",Luxemburg,kintzele1927ucht2,http://verovio.humdrum.org/?file=sagrillo/lux/k/k1125.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=k/k1125.krn&l=users/sagrillo/lux&format=kern,kern,k/k1125.krn,d130588a08802736ec9d9c88c95e1c67
k1126,"Der S&auml;ngerbund (2-43), S. 116f",Luxemburg,kintzele1927ucht2,http://verovio.humdrum.org/?file=sagrillo/lux/k/k1126.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=k/k1126.krn&l=users/sagrillo/lux&format=kern,kern,k/k1126.krn,3e4de977f83090a94675b05346e82159
k1127,"Adam und Eva (2-44), S. 119",Luxemburg,kintzele1927ucht2,http://verovio.humdrum.org/?file=sagrillo/lux/k/k1127.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=k/k1127.krn&l=users/sagrillo/lux&format=kern,kern,k/k1127.krn,9b9e6de9cdbd94eb56d13cd78a99c6cd
k1128,"Der Postillon (2-45), S. 123f",Luxemburg,kintzele1927ucht2,http://verovio.humdrum.org/?file=sagrillo/lux/k/k1128.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=k/k1128.krn&l=users/sagrillo/lux&format=kern,kern,k/k1128.krn,41df0083c8f56f773b6518bbaab8fa51
k1129,"Wer die Trennung hat erfunden (2-29), S. 126",Luxemburg,kintzele1927ucht2,http://verovio.humdrum.org/?file=sagrillo/lux/k/k1129.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=k/k1129.krn&l=users/sagrillo/lux&format=kern,kern,k/k1129.krn,cc373fe701cf30b9e195190fe9c5a2c8
k1130,"De Mayersohn (2-30), S. 131",Luxemburg,kintzele1927ucht2,http://verovio.humdrum.org/?file=sagrillo/lux/k/k1130.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=k/k1130.krn&l=users/sagrillo/lux&format=kern,kern,k/k1130.krn,3c763d57b73160cb6c69bf97ade0235d
k1131,"Treu bis in den Tod (2-49), S. 134",Luxemburg,kintzele1927ucht2,http://verovio.humdrum.org/?file=sagrillo/lux/k/k1131.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=k/k1131.krn&l=users/sagrillo/lux&format=kern,kern,k/k1131.krn,5bf215ec050692109e37d1cea4663476
k1132,"Amour und Liebe (2-50), S. 137",Luxemburg,kintzele1927ucht2,http://verovio.humdrum.org/?file=sagrillo/lux/k/k1132.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=k/k1132.krn&l=users/sagrillo/lux&format=kern,kern,k/k1132.krn,c0421e0f35506511f0eaad9f07532651
k1133,"A Busserl is a schnuckrig Ding (2-51), S. 138",Luxemburg,kintzele1927ucht2,http://verovio.humdrum.org/?file=sagrillo/lux/k/k1133.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=k/k1133.krn&l=users/sagrillo/lux&format=kern,kern,k/k1133.krn,fc5a62f1b070bb25cbae799f5de324cf
k1134,"Das schwarzbraune Bier (2-52), S. 140f",Luxemburg,kintzele1927ucht2,http://verovio.humdrum.org/?file=sagrillo/lux/k/k1134.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=k/k1134.krn&l=users/sagrillo/lux&format=kern,kern,k/k1134.krn,31ac253c884d8a931fb404e4449eed29
k1135,"Jetzt gang i ans Br&uuml;nnele (2-53), S. 142f",Luxemburg,kintzele1927ucht2,http://verovio.humdrum.org/?file=sagrillo/lux/k/k1135.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=k/k1135.krn&l=users/sagrillo/lux&format=kern,kern,k/k1135.krn,0c0ecd15b4bda30dede4edef592b570e
k1136,"Das Lieben bringt gro&szlig; Freud (2-54), S. 144",Luxemburg,kintzele1927ucht2,http://verovio.humdrum.org/?file=sagrillo/lux/k/k1136.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=k/k1136.krn&l=users/sagrillo/lux&format=kern,kern,k/k1136.krn,596965a427c509485861a522c1297602
k1137,"Das Lied vom Christian (2-55), S. 146",Luxemburg,kintzele1927ucht2,http://verovio.humdrum.org/?file=sagrillo/lux/k/k1137.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=k/k1137.krn&l=users/sagrillo/lux&format=kern,kern,k/k1137.krn,8ce7232f5947695aab0d0d1426d385e9
k1138,"Der Tod von Basel (2-57), S. 150f",Luxemburg,kintzele1927ucht2,http://verovio.humdrum.org/?file=sagrillo/lux/k/k1138.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=k/k1138.krn&l=users/sagrillo/lux&format=kern,kern,k/k1138.krn,c7b8b0a1c9c12701905b26841640c8cd
