id,dataset_id,title,title_eng,location,latitude,longitude,culture,collection_date,collector,performer,source,source_key,source_author,source_title,source_publisher,source_address,source_page_num,source_song_num,source_date,catalogue_number,source_url,encoder,encoding_date,copyright,license_abbr,version,meter,metric_classification,modality,key,ambitus,has_lyrics,has_music,genre,language,language_iso,url,preview_url,path,format,checksum
natmn011,essen-china-natmin,He bian ge,,"Guizhou, Congjiang (Sdwesten)",,,,,,,,,,,,,,,,,,Helmut Schaffrath,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,irregular,,,,False,True,Qingge. Biaoda aiqing,,,https://kern.humdrum.org/cgi-bin/ksdata?file=data/natmn011.krn&l=essen/asia/china/natmin&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/natmin/data/natmn011.krn,data/natmn011.krn,kern,29c8b6459a6364fa52be1791f5814ebb
natmn012,essen-china-natmin,Zhengyue shiwu na yitian,,"Xinjiang, Lasa",,,,,,,,,,,,,,,,,,Helmut Schaffrath,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,irregular,,,,False,True,"Wuge, Dui xie. Wencheng gongzhu jiazang",,,https://kern.humdrum.org/cgi-bin/ksdata?file=data/natmn012.krn&l=essen/asia/china/natmin&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/natmin/data/natmn012.krn,data/natmn012.krn,kern,670a3ba6a8be714f97b300c3969360e7
natmn013,essen-china-natmin,Maonan gen dang zou,,"Guangxi, Huanjiang",,,,,,,,,,,,,,,,,,Helmut Schaffrath,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,irregular,,,,False,True,"Shange, Huantiao. Xinminge",,,https://kern.humdrum.org/cgi-bin/ksdata?file=data/natmn013.krn&l=essen/asia/china/natmin&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/natmin/data/natmn013.krn,data/natmn013.krn,kern,5ec96a98f43bc89ddfa2b0191895bd10
natmn014,essen-china-natmin,Shange yuejin ge yueduo,,"Guangxi, Xiangzhou",,,,,,,,,,,,,,,,,,Helmut Schaffrath,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple triple,,,,False,True,Shange,,,https://kern.humdrum.org/cgi-bin/ksdata?file=data/natmn014.krn&l=essen/asia/china/natmin&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/natmin/data/natmn014.krn,data/natmn014.krn,kern,11ecb0e0ef486ebc48a2956a158e1acb
natmn015,essen-china-natmin,Women bupa da laohu,,"Guangxi, Huanjiang",,,,,,,,,,,,,,,,,,Helmut Schaffrath,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,irregular,,,,False,True,"Erge, Bishua",,,https://kern.humdrum.org/cgi-bin/ksdata?file=data/natmn015.krn&l=essen/asia/china/natmin&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/natmin/data/natmn015.krn,data/natmn015.krn,kern,7e3e2c32403ce71fb765fe38859775d4
natmn016,essen-china-natmin,Wanyue yiyang de liandao,,"Xinjiang, Aletai",,,,,,,,,,,,,,,,,,Helmut Schaffrath,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,Shuqing gequ.  Zanmei qingnian xiaohuozi,,,https://kern.humdrum.org/cgi-bin/ksdata?file=data/natmn016.krn&l=essen/asia/china/natmin&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/natmin/data/natmn016.krn,data/natmn016.krn,kern,0310ad5018e2a0088ee6452a8606ae74
natmn017,essen-china-natmin,Hese de xiongying,,Neimeng Hulunbeir (i.d.Nhe von Heilongjiang,,,,,,,,,,,,,,,,,,Helmut Schaffrath,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,irregular,,,,False,True,Muge. Rensheng zheli,,,https://kern.humdrum.org/cgi-bin/ksdata?file=data/natmn017.krn&l=essen/asia/china/natmin&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/natmin/data/natmn017.krn,data/natmn017.krn,kern,12a25e27e9f65339d3b2eda3284b41f5
natmn018,essen-china-natmin,Jinse changzong huangbiao ma,,"Neimeng Alashanmeng (Westen, Nhe v.Ningxia)",,,,,,,,,,,,,,,,,,Helmut Schaffrath,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple triple,,,,False,True,Muge. Zanmei guniang,,,https://kern.humdrum.org/cgi-bin/ksdata?file=data/natmn018.krn&l=essen/asia/china/natmin&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/natmin/data/natmn018.krn,data/natmn018.krn,kern,6c00b3e4f5b8579d661fec4e5b08c33e
natmn019,essen-china-natmin,Xunfu de xiao qingma,,Neimeng Hulunbeir,,,,,,,,,,,,,,,,,,Helmut Schaffrath,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,irregular,,,,False,True,Muge. Biaoda aiqing,,,https://kern.humdrum.org/cgi-bin/ksdata?file=data/natmn019.krn&l=essen/asia/china/natmin&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/natmin/data/natmn019.krn,data/natmn019.krn,kern,d38bb1cdc531d7916a1e65492b079e50
natmn020,essen-china-natmin,Cheng ji si han song ge,,Neimeng Xilingele,,,,,,,,,,,,,,,,,,Helmut Schaffrath,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,irregular,,,,False,True,Song ge. Zansong minzu yingxong Chengjisihan.,,,https://kern.humdrum.org/cgi-bin/ksdata?file=data/natmn020.krn&l=essen/asia/china/natmin&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/natmin/data/natmn020.krn,data/natmn020.krn,kern,0d12504ce7f3e22a8e7d49152b69ebad
natmn021,essen-china-natmin,Ba yan hang gai,,Neimeng Erduos,,,,,,,,,,,,,,,,,,Helmut Schaffrath,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple quadruple,,,,False,True,Duan ge. Zan junma,,,https://kern.humdrum.org/cgi-bin/ksdata?file=data/natmn021.krn&l=essen/asia/china/natmin&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/natmin/data/natmn021.krn,data/natmn021.krn,kern,4539267ddfe7659cb744897a1f68c3f3
natmn022,essen-china-natmin,Tu er hu te jiaxiang,,"Xinjiang, Bayngele (Osten-i.d.Nhe v.Menggu)",,,,,,,,,,,,,,,,,,Helmut Schaffrath,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple quadruple,,,,False,True,Duan ge. Zanmei jiaxiang,,,https://kern.humdrum.org/cgi-bin/ksdata?file=data/natmn022.krn&l=essen/asia/china/natmin&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/natmin/data/natmn022.krn,data/natmn022.krn,kern,1c95d31640b5bd8445ce5f63eae7576a
natmn023,essen-china-natmin,A nar gu li ba la,,"Xinjiang, Kashi (Sd)",,,,,,,,,,,,,,,,,,Helmut Schaffrath,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,Laodong gequ. Biaoda aiqing,,,https://kern.humdrum.org/cgi-bin/ksdata?file=data/natmn023.krn&l=essen/asia/china/natmin&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/natmin/data/natmn023.krn,data/natmn023.krn,kern,141d5c0612d8cfdecfd13579764ed141
natmn024,essen-china-natmin,Ya ru,,"Xinjiang, Kashi (Sd)",,,,,,,,,,,,,,,,,,Helmut Schaffrath,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,irregular,,,,False,True,Aiqing gequ,,,https://kern.humdrum.org/cgi-bin/ksdata?file=data/natmn024.krn&l=essen/asia/china/natmin&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/natmin/data/natmn024.krn,data/natmn024.krn,kern,b2619dcac58063231818ad1d713cb1eb
natmn025,essen-china-natmin,Ya ru,,"Xinjiang, Kashi (Sd)",,,,,,,,,,,,,,,,,,Helmut Schaffrath,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,irregular,,,,False,True,Aiqing gequ,,,https://kern.humdrum.org/cgi-bin/ksdata?file=data/natmn025.krn&l=essen/asia/china/natmin&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/natmin/data/natmn025.krn,data/natmn025.krn,kern,caa321bf93b3d224bb41178d29f54198
natmn026,essen-china-natmin,Po qian ge,,"Xinjiang, Yili (Norden)",,,,,,,,,,,,,,,,,,Helmut Schaffrath,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,Xushige. Libie Jiaxiang shi chang,,,https://kern.humdrum.org/cgi-bin/ksdata?file=data/natmn026.krn&l=essen/asia/china/natmin&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/natmin/data/natmn026.krn,data/natmn026.krn,kern,8f662ede430d5c67f0e907c66c072ffa
natmn027,essen-china-natmin,Jia nai,,"Xinjiang, Yili (Nord)",,,,,,,,,,,,,,,,,,Helmut Schaffrath,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,irregular,,,,False,True,Aiqing gequ,,,https://kern.humdrum.org/cgi-bin/ksdata?file=data/natmn027.krn&l=essen/asia/china/natmin&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/natmin/data/natmn027.krn,data/natmn027.krn,kern,d61af3359ac470c9aef3ef7f42f8d015
natmn028,essen-china-natmin,Jia nai,,"Xinjiang, Yili (Nord)",,,,,,,,,,,,,,,,,,Helmut Schaffrath,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,irregular,,,,False,True,Aiqing gequ,,,https://kern.humdrum.org/cgi-bin/ksdata?file=data/natmn028.krn&l=essen/asia/china/natmin&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/natmin/data/natmn028.krn,data/natmn028.krn,kern,dfd753be96672a3cb55d7a5cfff3ccfa
natmn029,essen-china-natmin,A dar gur,,"Xinjiang, Yngjisha",,,,,,,,,,,,,,,,,,Helmut Schaffrath,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,irregular,,,,False,True,Aiqing gequ,,,https://kern.humdrum.org/cgi-bin/ksdata?file=data/natmn029.krn&l=essen/asia/china/natmin&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/natmin/data/natmn029.krn,data/natmn029.krn,kern,4a44ca96eb51a9d54151c81d0262de3d
natmn030,essen-china-natmin,Kezi le bi dai,,"Xinjiang, Yili",,,,,,,,,,,,,,,,,,Helmut Schaffrath,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,irregular,,,,False,True,Aiqing gequ,,,https://kern.humdrum.org/cgi-bin/ksdata?file=data/natmn030.krn&l=essen/asia/china/natmin&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/natmin/data/natmn030.krn,data/natmn030.krn,kern,8491514067aa0222007846ffee9c1d53
natmn031,essen-china-natmin,Har ha shi,,"Xinjiang, Tacheng (Nord)",,,,,,,,,,,,,,,,,,Helmut Schaffrath,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,irregular,,,,False,True,Aiqing gequ,,,https://kern.humdrum.org/cgi-bin/ksdata?file=data/natmn031.krn&l=essen/asia/china/natmin&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/natmin/data/natmn031.krn,data/natmn031.krn,kern,f62ade401881addf657f79d92b1a0a96
natmn032,essen-china-natmin,Gu li pa,,"Xinjiang, Kezilesu (Nord)",,,,,,,,,,,,,,,,,,Helmut Schaffrath,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,irregular,,,,False,True,Aiqing gequ,,,https://kern.humdrum.org/cgi-bin/ksdata?file=data/natmn032.krn&l=essen/asia/china/natmin&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/natmin/data/natmn032.krn,data/natmn032.krn,kern,d4d7758e53a7c3e827d4188f78ed8454
natmn033,essen-china-natmin,Hei meimao de gu niang,,"Xinjiang, Kashi",,,,,,,,,,,,,,,,,,Helmut Schaffrath,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,Aiqing gequ,,,https://kern.humdrum.org/cgi-bin/ksdata?file=data/natmn033.krn&l=essen/asia/china/natmin&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/natmin/data/natmn033.krn,data/natmn033.krn,kern,a529f93520e02483c9f4759e8d8456c6
natmn034,essen-china-natmin,Song xin niang,,"Xinjiang, Chabuchar (Nordwesten)",,,,,,,,,,,,,,,,,,Helmut Schaffrath,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,,,,https://kern.humdrum.org/cgi-bin/ksdata?file=data/natmn034.krn&l=essen/asia/china/natmin&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/natmin/data/natmn034.krn,data/natmn034.krn,kern,c56d5240ff9300db131f80265906d369
natmn035,essen-china-natmin,Kan xin niang,,Taiwan,,,,,,,,,,,,,,,,,,Helmut Schaffrath,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,Fengsu ge. Kan xinniang,,,https://kern.humdrum.org/cgi-bin/ksdata?file=data/natmn035.krn&l=essen/asia/china/natmin&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/natmin/data/natmn035.krn,data/natmn035.krn,kern,aea33465d23e8a460ae38c1b33390aa7
natmn036,essen-china-natmin,Zhenxin xiangai jie lianli,,"Taiwan, Gaoxong (Sdosten)",,,,,,,,,,,,,,,,,,Helmut Schaffrath,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,Wuge. Biaoda aiqing,,,https://kern.humdrum.org/cgi-bin/ksdata?file=data/natmn036.krn&l=essen/asia/china/natmin&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/natmin/data/natmn036.krn,data/natmn036.krn,kern,1563124b8f7d3de65024b3d268e6d778
natmn037,essen-china-natmin,Chu ge,,"Taiwan, Hualian (Osten)",,,,,,,,,,,,,,,,,,Helmut Schaffrath,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,Laodong ge. Fun chongmi shi chang. Wuge,,,https://kern.humdrum.org/cgi-bin/ksdata?file=data/natmn037.krn&l=essen/asia/china/natmin&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/natmin/data/natmn037.krn,data/natmn037.krn,kern,91b00e408605c5a4f097c3fab225dce9
natmn038,essen-china-natmin,Qing liuliu de Qingdiao,,"Gansu, Linxia (Sd)",,,,,,,,,,,,,,,,,,Helmut Schaffrath,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple triple,,,,False,True,"Fengsu ge, Yanxi qu. Huanju changhe chang",,,https://kern.humdrum.org/cgi-bin/ksdata?file=data/natmn038.krn&l=essen/asia/china/natmin&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/natmin/data/natmn038.krn,data/natmn038.krn,kern,f9f2e8fbc36a6543cfe148e23c8f8227
natmn039,essen-china-natmin,Gan zhan ge,,"Gansu, Sunan",,,,,,,,,,,,,,,,,,Helmut Schaffrath,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,compound duple,,,,False,True,Haozi. Jisuan gan zhan de cishu,,,https://kern.humdrum.org/cgi-bin/ksdata?file=data/natmn039.krn&l=essen/asia/china/natmin&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/natmin/data/natmn039.krn,data/natmn039.krn,kern,b7ea3bdd40deb77d64931dba0171a09c
natmn040,essen-china-natmin,Lan gong diao,,"Ningxia, Tongxin",,,,,,,,,,,,,,,,,,Helmut Schaffrath,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,irregular,,,,False,True,Xiaodiao. Changgong suku,,,https://kern.humdrum.org/cgi-bin/ksdata?file=data/natmn040.krn&l=essen/asia/china/natmin&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/natmin/data/natmn040.krn,data/natmn040.krn,kern,8670ad79872f1ecbdfea1fd3d66edce4
natmn041,essen-china-natmin,Shandan hong hua kai,,"Ningxia, Yinchuan",,,,,,,,,,,,,,,,,,Helmut Schaffrath,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,Xiaodiao. Biaoda aiqing,,,https://kern.humdrum.org/cgi-bin/ksdata?file=data/natmn041.krn&l=essen/asia/china/natmin&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/natmin/data/natmn041.krn,data/natmn041.krn,kern,af76ee74658474ba03735473114389d5
natmn042,essen-china-natmin,Ma wuge,,"Ningxia, Yinchuan",,,,,,,,,,,,,,,,,,Helmut Schaffrath,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,Xiaodiao. Biaoda aiqing,,,https://kern.humdrum.org/cgi-bin/ksdata?file=data/natmn042.krn&l=essen/asia/china/natmin&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/natmin/data/natmn042.krn,data/natmn042.krn,kern,a55d3f0ed033bbfdd90ded506fe3c675
natmn043,essen-china-natmin,Heli de langtou fan san fan,,"Qinghai, Xunhua, Tongren",,,,,,,,,,,,,,,,,,Helmut Schaffrath,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,irregular,,,,False,True,"Shange, Huaer(Sui hong hua ling). Nann liqing",,,https://kern.humdrum.org/cgi-bin/ksdata?file=data/natmn043.krn&l=essen/asia/china/natmin&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/natmin/data/natmn043.krn,data/natmn043.krn,kern,78c74752e304f4e9c7d5d29b16bc016b
natmn044,essen-china-natmin,Zou xikou,,Neimeng,,,,,,,,,,,,,,,,,,Helmut Schaffrath,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple quadruple,,,,False,True,Liebeslied,,,https://kern.humdrum.org/cgi-bin/ksdata?file=data/natmn044.krn&l=essen/asia/china/natmin&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/natmin/data/natmn044.krn,data/natmn044.krn,kern,7d9afaebe11599d90064aa1a9335ddab
natmn045,essen-china-natmin,Yue xia qing ge,,Yunnan,,,,,,,,,,,,,,,,,,Helmut Schaffrath,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,Qingge,,,https://kern.humdrum.org/cgi-bin/ksdata?file=data/natmn045.krn&l=essen/asia/china/natmin&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/natmin/data/natmn045.krn,data/natmn045.krn,kern,fda57a84393562b5a6cc85024c126e69
natmn046,essen-china-natmin,Baiyu,,Xinjiang Yili,,,,,,,,,,,,,,,,,,Helmut Schaffrath,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,irregular,,,,False,True,,,,https://kern.humdrum.org/cgi-bin/ksdata?file=data/natmn046.krn&l=essen/asia/china/natmin&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/natmin/data/natmn046.krn,data/natmn046.krn,kern,5cc7475b2e2a1823c6aed3ae319fb72d
natmn047,essen-china-natmin,Fang che yao,,"Jilin, Yanbian",,,,,,,,,,,,,,,,,,Helmut Schaffrath,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,irregular,,,,False,True,"Laodong gequ, Nandao geyao. Suku",,,https://kern.humdrum.org/cgi-bin/ksdata?file=data/natmn047.krn&l=essen/asia/china/natmin&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/natmin/data/natmn047.krn,data/natmn047.krn,kern,8ab5951dbc4f8c9dbdf5f83ff34b8486
natmn048,essen-china-natmin,A li lang,,"Jilin, Yanbian",,,,,,,,,,,,,,,,,,Helmut Schaffrath,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple triple,,,,False,True,Wuge,,,https://kern.humdrum.org/cgi-bin/ksdata?file=data/natmn048.krn&l=essen/asia/china/natmin&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/natmin/data/natmn048.krn,data/natmn048.krn,kern,818eed2fd10e8aeac1c20d1b6d6a4ec9
natmn049,essen-china-natmin,Zhongshi de xing na xiangnian ni,,"Heilongjiang, Nord",,,,,,,,,,,,,,,,,,Helmut Schaffrath,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Wuge, Hakumai. Biaoda aiqing",,,https://kern.humdrum.org/cgi-bin/ksdata?file=data/natmn049.krn&l=essen/asia/china/natmin&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/natmin/data/natmn049.krn,data/natmn049.krn,kern,2376be5612a9d91de8ff1dda6a974c68
natmn050,essen-china-natmin,Wode jiaxiang duo meihao (Wie schoen ist meine Heimat),,"Heilongjiang, Norden",,,,,,,,,,,,,,,,,,Helmut Schaffrath,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,Xiaodiao. Zanmei jiaxiang,,,https://kern.humdrum.org/cgi-bin/ksdata?file=data/natmn050.krn&l=essen/asia/china/natmin&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/natmin/data/natmn050.krn,data/natmn050.krn,kern,a0f1ad80c67dea843cbf65f29f883ae4
natmn051,essen-china-natmin,Erhai bian shang fengshou mang,,"Yunnan, Eryuan",,,,,,,,,,,,,,,,,,Helmut Schaffrath,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,irregular,,,,False,True,"Shange, Deng chuan diao. Xinminge",,,https://kern.humdrum.org/cgi-bin/ksdata?file=data/natmn051.krn&l=essen/asia/china/natmin&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/natmin/data/natmn051.krn,data/natmn051.krn,kern,e1c852da9eb0faf8d3479cea46669b2c
natmn052,essen-china-natmin,Zong ba nang song]             (tibet. Dialekt),,"Xinjiang, Lasa",,,,,,,,,,,,,,,,,,Helmut Schaffrath,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple quadruple,,,,False,True,"Wuge, Nangma. Caoyan fengguang",,,https://kern.humdrum.org/cgi-bin/ksdata?file=data/natmn052.krn&l=essen/asia/china/natmin&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/natmin/data/natmn052.krn,data/natmn052.krn,kern,21c77dac5f9e4c358ba3d7b98aa5d4d4
natmn053,essen-china-natmin,Maozhuxi laiguo wuzhishan,,"Hainan, Baoting",,,,,,,,,,,,,,,,,,Helmut Schaffrath,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Shange, Shuiman diao. Xinminge",,,https://kern.humdrum.org/cgi-bin/ksdata?file=data/natmn053.krn&l=essen/asia/china/natmin&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/natmin/data/natmn053.krn,data/natmn053.krn,kern,19be9bf25d60ff83a00e31a9f7088b18
