id,dataset_id,title,title_eng,location,latitude,longitude,culture,collection_date,collector,performer,source,source_key,source_author,source_title,source_publisher,source_address,source_page_num,source_song_num,source_date,catalogue_number,source_url,encoder,encoding_date,copyright,license_abbr,version,meter,metric_classification,modality,key,ambitus,has_lyrics,has_music,genre,language,language_iso,url,preview_url,path,format,checksum
nootka026,densmore-nootka,Song Challenging to Contest of Strength (b),,,,,Makah,,,,,,,,,,,26,,,,,2014,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,,,,,,,,,,
nootka027,densmore-nootka,Song Challenging to Contest of Strength (c),,,,,Makah,,,,,,,,,,,27,,,,,2014,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,,,,,,,,,,
nootka028,densmore-nootka,Song of Women's Dance (a),,,,,Makah,,,,,,,,,,,28,,,,,2014,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,,,,,,,,,,
nootka029,densmore-nootka,Song of Women's Dance (b),,,,,Makah,,,,,,,,,,,29,,,,,2014,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,,,,,,,,,,
nootka030,densmore-nootka,Song of the Kwekwasa Dance (a),,,,,Makah,,,,,,,,,,,30,,,,,2014,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,,,,,,,,,,
nootka031,densmore-nootka,Song of the Kwekwasa Dance (b),,,,,Makah,,,,,,,,,,,31,,,,,2014,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,,,,,,,,,,
nootka032,densmore-nootka,Song of the Kwekwasa Dance (c),,,,,Makah,,,,,,,,,,,32,,,,,2014,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,,,,,,,,,,
nootka033,densmore-nootka,Dream Song of a Whaler,,,,,Makah,,,,,,,,,,,33,,,,,2014,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,,,,,,,,,,
nootka034,densmore-nootka,"""The Other Tribes Are Praising Me""",,,,,Makah,,,,,,,,,,,34,,,,,2014,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,,,,,,,,,,
nootka035,densmore-nootka,Song of the Kluklukwatk Dance (a),,,,,Makah,,,,,,,,,,,35,,,,,2014,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,,,,,,,,,,
nootka036,densmore-nootka,Song of the Kluklukwatk Dance (b),,,,,Makah,,,,,,,,,,,36,,,,,2014,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,,,,,,,,,,
nootka037,densmore-nootka,Song of the Kluklukwatk Dance (c),,,,,Makah,,,,,,,,,,,37,,,,,2014,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,,,,,,,,,,
nootka038,densmore-nootka,"""I Am Dancing in the Air""",,,,,Makah,,,,,,,,,,,38,,,,,2014,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,,,,,,,,,,
nootka039,densmore-nootka,Klokali Song (a),,,,,Makah,,,,,,,,,,,39,,,,,2014,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,,,,,,,,,,
nootka040,densmore-nootka,Klokali Song (b),,,,,Makah,,,,,,,,,,,40,,,,,2014,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,,,,,,,,,,
nootka041,densmore-nootka,Klokali Song Learned From a Slave (a),,,,,Vancouver Island,,,,,,,,,,,41,,,,,2014,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,,,,,,,,,,
nootka042,densmore-nootka,Klokali Song Learned From a Slave (b),,,,,Vancouver Island,,,,,,,,,,,42,,,,,2014,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,,,,,,,,,,
nootka043,densmore-nootka,"""We Make You Join the Klokali""",,,,,Clayoquot,,,,,,,,,,,43,,,,,2014,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,,,,,,,,,,
nootka044,densmore-nootka,"""Ten Large Diamonds""",,,,,Clayoquot,,,,,,,,,,,44,,,,,2014,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,,,,,,,,,,
nootka045,densmore-nootka,"""I Possess the Salt Water""",,,,,Clayoquot,,,,,,,,,,,45,,,,,2014,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,,,,,,,,,,
nootka046,densmore-nootka,Lightning Dance Song,,,,,Clayoquot,,,,,,,,,,,46,,,,,2014,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,,,,,,,,,,
nootka047,densmore-nootka,"""The Wolves Are Howling""",,,,,Clayoquot,,,,,,,,,,,47,,,,,2014,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,,,,,,,,,,
nootka048,densmore-nootka,Modern Klokali Song,,,,,Makah,,,,,,,,,,,48,,,,,2014,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,,,,,,,,,,
nootka049,densmore-nootka,Wand Dance Song,,,,,Makah,,,,,,,,,,,49,,,,,2014,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,,,,,,,,,,
nootka050,densmore-nootka,Song With Impersonation of the Wild White Geese,,,,,Makah,,,,,,,,,,,50,,,,,2014,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,,,,,,,,,,
nootka051,densmore-nootka,Song With Impersonation of the Deer (a),,,,,Makah,,,,,,,,,,,51,,,,,2014,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,,,,,,,,,,
nootka052,densmore-nootka,Song With Impersonation of the Deer (b),,,,,Makah,,,,,,,,,,,52,,,,,2014,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,,,,,,,,,,
nootka053,densmore-nootka,Song With Impersonation of a Little Fish,,,,,Makah,,,,,,,,,,,53,,,,,2014,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,,,,,,,,,,
nootka054,densmore-nootka,Song With Impersonation of a Raven,,,,,Makah,,,,,,,,,,,54,,,,,2014,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,,,,,,,,,,
nootka055,densmore-nootka,Song With Impersonation of Wolves,,,,,Makah,,,,,,,,,,,55,,,,,2014,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,,,,,,,,,,
nootka056,densmore-nootka,Song of the Horsemen,,,,,Vancouver Island,,,,,,,,,,,56,,,,,2014,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,,,,,,,,,,
nootka057,densmore-nootka,Young Doctor's Canoe Song (a),,,,,Makah,,,,,,,,,,,57,,,,,2014,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,,,,,,,,,,
nootka058,densmore-nootka,Young Doctor's Canoe Song (b),,,,,Makah,,,,,,,,,,,58,,,,,2014,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,,,,,,,,,,
nootka059,densmore-nootka,Young Doctor's Canoe Song (c),,,,,Makah,,,,,,,,,,,59,,,,,2014,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,,,,,,,,,,
nootka060,densmore-nootka,Song With Spearman's Dance,,,,,Vancouver Island,,,,,,,,,,,60,,,,,2014,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,,,,,,,,,,
nootka061,densmore-nootka,Klikitat Dance Song,,,,,Makah,,,,,,,,,,,61,,,,,2014,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,,,,,,,,,,
nootka062,densmore-nootka,Song With Changeable Mask Dance,,,,,Vancouver Island,,,,,,,,,,,62,,,,,2014,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,,,,,,,,,,
nootka063,densmore-nootka,Makah Homatsa Song,,,,,Makah,,,,,,,,,,,63,,,,,2014,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,,,,,,,,,,
nootka064,densmore-nootka,Homatsa Song (a),,,,,Vancouver Island,,,,,,,,,,,64,,,,,2014,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,,,,,,,,,,
nootka065,densmore-nootka,Homatsa Song (b),,,,,Vancouver Island,,,,,,,,,,,65,,,,,2014,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,,,,,,,,,,
nootka066,densmore-nootka,Nootka Homatsa Song,,,,,Nootka,,,,,,,,,,,66,,,,,2014,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,,,,,,,,,,
nootka067,densmore-nootka,Entering Dance Song,,,,,Makah,,,,,,,,,,,67,,,,,2014,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,,,,,,,,,,
nootka068,densmore-nootka,Social Dance Song,,,,,Clayoquot,,,,,,,,,,,68,,,,,2014,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,,,,,,,,,,
nootka069,densmore-nootka,Song of Defiance (a),,,,,Yakima,,,,,,,,,,,69,,,,,2014,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,,,,,,,,,,
nootka070,densmore-nootka,Song of Defiance (b),,,,,Makah,,,,,,,,,,,70,,,,,2014,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,,,,,,,,,,
nootka071,densmore-nootka,Song of Pintlachatl Dance (a),,,,,Makah,,,,,,,,,,,71,,,,,2014,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,,,,,,,,,,
nootka072,densmore-nootka,Song of Pintlachatl Dance (b),,,,,Makah,,,,,,,,,,,72,,,,,2014,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,,,,,,,,,,
nootka073,densmore-nootka,Song of Pintlachatl Dance (c),,,,,Makah,,,,,,,,,,,73,,,,,2014,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,,,,,,,,,,
nootka074,densmore-nootka,Song of Pintlachatl Dance (d),,,,,Makah,,,,,,,,,,,74,,,,,2014,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,,,,,,,,,,
nootka075,densmore-nootka,Oldest Daughter's Dance Song,,,,,Clayoquot,,,,,,,,,,,75,,,,,2014,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,,,,,,,,,,
nootka076,densmore-nootka,Youngest Daughter's Dance Song,,,,,Clayoquot,,,,,,,,,,,76,,,,,2014,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,,,,,,,,,,
nootka077,densmore-nootka,"""Do Not Try to Imitate Me""",,,,,Makah,,,,,,,,,,,77,,,,,2014,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,,,,,,,,,,
nootka078,densmore-nootka,Song Belonging to the Last Makah Chief ,,,,,Makah,,,,,,,,,,,78,,,,,2014,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,,,,,,,,,,
nootka079,densmore-nootka,Song Before Feast,,,,,Makah,,,,,,,,,,,79,,,,,2014,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,,,,,,,,,,
nootka080,densmore-nootka,Song After Food Was Served,,,,,Makah,,,,,,,,,,,80,,,,,2014,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,,,,,,,,,,
nootka081,densmore-nootka,Song During Feast,,,,,Makah,,,,,,,,,,,81,,,,,2014,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,,,,,,,,,,
nootka082,densmore-nootka,Song After Feast,,,,,Makah,,,,,,,,,,,82,,,,,2014,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,,,,,,,,,,
nootka083,densmore-nootka,"""I Am Trying to Look as Pretty as I Can""",,,,,Clayoquot,,,,,,,,,,,83,,,,,2014,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,,,,,,,,,,
nootka084,densmore-nootka,Social Song,,,,,Makah,,,,,,,,,,,84,,,,,2014,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,,,,,,,,,,
nootka085,densmore-nootka,"""Do Not Go Away""",,,,,Clayoquot,,,,,,,,,,,85,,,,,2014,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,,,,,,,,,,
nootka086,densmore-nootka,"""They Come From Under the Water""",,,,,Clayoquot,,,,,,,,,,,86,,,,,2014,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,,,,,,,,,,
nootka087,densmore-nootka,Courtesy Song (a),,,,,Clayoquot,,,,,,,,,,,87,,,,,2014,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,,,,,,,,,,
nootka088,densmore-nootka,Courtesy Song (b),,,,,Clayoquot,,,,,,,,,,,88,,,,,2014,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,,,,,,,,,,
nootka089,densmore-nootka,"""I Will Not Have Him""",,,,,Clayoquot,,,,,,,,,,,89,,,,,2014,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,,,,,,,,,,
nootka090,densmore-nootka,"""I Look Like a Sea Parrot""",,,,,Makah,,,,,,,,,,,90,,,,,2014,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,,,,,,,,,,
nootka091,densmore-nootka,"""How High My Forehead Is Getting""",,,,,Makah,,,,,,,,,,,91,,,,,2014,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,,,,,,,,,,
nootka092,densmore-nootka,"""I Am Getting Old""",,,,,Makah,,,,,,,,,,,92,,,,,2014,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,,,,,,,,,,
nootka093,densmore-nootka,"""My Dear Friend is Going Away""",,,,,Makah,,,,,,,,,,,93,,,,,2014,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,,,,,,,,,,
nootka094,densmore-nootka,Song at Parting,,,,,Makah,,,,,,,,,,,94,,,,,2014,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,,,,,,,,,,
nootka095,densmore-nootka,Song of the Crew,,,,,Makah,,,,,,,,,,,95,,,,,2014,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,,,,,,,,,,
nootka096,densmore-nootka,"""I Hear the Bird Singing""",,,,,Makah,,,,,,,,,,,96,,,,,2014,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,,,,,,,,,,
nootka097,densmore-nootka,"""Stop Singing""",,,,,Clayoquot,,,,,,,,,,,97,,,,,2014,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,,,,,,,,,,
nootka098,densmore-nootka,Song of the War Club,,,,,Makah,,,,,,,,,,,98,,,,,2014,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,,,,,,,,,,
nootka099,densmore-nootka,"""I Will Not Cut Off Your Head""",,,,,Makah,,,,,,,,,,,99,,,,,2014,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,,,,,,,,,,
nootka100,densmore-nootka,Song on the Way to War,,,,,Makah,,,,,,,,,,,100,,,,,2014,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,,,,,,,,,,
nootka101,densmore-nootka,"""You Cannot Defeat Us""",,,,,Makah,,,,,,,,,,,101,,,,,2014,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,,,,,,,,,,
nootka102,densmore-nootka,Makah War Song,,,,,Makah,,,,,,,,,,,102,,,,,2014,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,,,,,,,,,,
nootka103,densmore-nootka,Song of Those Who Remained at Home,,,,,Makah,,,,,,,,,,,103,,,,,2014,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,,,,,,,,,,
nootka104,densmore-nootka,Song of a Head Hunter,,,,,Makah,,,,,,,,,,,104,,,,,2014,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,,,,,,,,,,
nootka105,densmore-nootka,Song of a Returning War Party,,,,,Makah,,,,,,,,,,,105,,,,,2014,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,,,,,,,,,,
nootka106,densmore-nootka,Clayoquot War Song (a),,,,,Clayoquot,,,,,,,,,,,106,,,,,2014,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,,,,,,,,,,
nootka107,densmore-nootka,Clayoquot War Song (b),,,,,Clayoquot,,,,,,,,,,,107,,,,,2014,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,,,,,,,,,,
nootka108,densmore-nootka,Head Hunter's Song of Triumph,,,,,Clayoquot,,,,,,,,,,,108,,,,,2014,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,,,,,,,,,,
nootka109,densmore-nootka,Song Addressed to a Shark,,,,,Makah,,,,,,,,,,,109,,,,,2014,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,,,,,,,,,,
nootka110,densmore-nootka,Song to Bring Rain,,,,,Makah,,,,,,,,,,,110,,,,,2014,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,,,,,,,,,,
nootka111,densmore-nootka,Song of the Man on the Rock,,,,,Makah,,,,,,,,,,,111,,,,,2014,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,,,,,,,,,,
nootka112,densmore-nootka,"""In the Treetop""",,,,,Makah,,,,,,,,,,,112,,,,,2014,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,,,,,,,,,,
nootka113,densmore-nootka,Song of the Squirrel,,,,,Makah,,,,,,,,,,,113,,,,,2014,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,,,,,,,,,,
nootka114,densmore-nootka,Song of the Little Slave Man,,,,,Makah,,,,,,,,,,,114,,,,,2014,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,,,,,,,,,,
nootka115,densmore-nootka,"""How Tiny You Are""",,,,,Clayoquot,,,,,,,,,,,115,,,,,2014,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,,,,,,,,,,
nootka116,densmore-nootka,"""She Will Pick Salmonberries""",,,,,Makah,,,,,,,,,,,116,,,,,2014,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,,,,,,,,,,
nootka117,densmore-nootka,"""The Other Babies Bother Me""",,,,,Clayoquot,,,,,,,,,,,117,,,,,2014,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,,,,,,,,,,
nootka118,densmore-nootka,"""I Wish I Was Out on the Rocks""",,,,,Clayoquot,,,,,,,,,,,118,,,,,2014,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,,,,,,,,,,
nootka119,densmore-nootka,"""Let Us Go After Crabs""",,,,,Makah,,,,,,,,,,,119,,,,,2014,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,,,,,,,,,,
nootka120,densmore-nootka,"""Go to Sleep""",,,,,Makah,,,,,,,,,,,120,,,,,2014,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,,,,,,,,,,
nootka121,densmore-nootka,Song to a Little Girl,,,,,Makah,,,,,,,,,,,121,,,,,2014,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,,,,,,,,,,
nootka122,densmore-nootka,A Song of Prophecy,,,,,Makah,,,,,,,,,,,122,,,,,2014,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,,,,,,,,,,
nootka123,densmore-nootka,"""I Will Be a Great Warrior""",,,,,Clayoquot,,,,,,,,,,,123,,,,,2014,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,,,,,,,,,,
nootka124,densmore-nootka,"""My Little Son""",,,,,Makah,,,,,,,,,,,124,,,,,2014,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,,,,,,,,,,
nootka125,densmore-nootka,A Basket Full of Snipe,,,,,Clayoquot,,,,,,,,,,,125,,,,,2014,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,,,,,,,,,,
nootka126,densmore-nootka,"""I Am Going To Be a Fisherman""",,,,,Makah,,,,,,,,,,,126,,,,,2014,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,,,,,,,,,,
nootka127,densmore-nootka,"""My Canoe Is Full of Kelp Fish""",,,,,Makah,,,,,,,,,,,127,,,,,2014,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,,,,,,,,,,
nootka128,densmore-nootka,Song of a Grandparent,,,,,Makah,,,,,,,,,,,128,,,,,2014,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,,,,,,,,,,
nootka129,densmore-nootka,Fathoms of Wumpum Shell,,,,,Makah,,,,,,,,,,,129,,,,,2014,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,,,,,,,,,,
nootka131,densmore-nootka,Song Concerning Kwati's Anklets,,,,,Makah,,,,,,,,,,,131,,,,,2014,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,,,,,,,,,,
nootka204,densmore-nootka,Bear Song,,,,,Quileute,,,,,,,,,,,204,,,,,2014,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,,,,,,,,,,
